"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
20916;793;1879;"2000-07-15 23:00:00";"2000-07-16 00:00:00";310.0000;40.0000;0.9300;2.0000;4.8;PER;P;1
402819;3925;37354;"2000-07-16 12:00:00";"2000-07-16 13:00:00";999.0000;999.0000;1.0000;1.0000;5.5;PER;C;0
402823;3925;37354;"2000-07-16 13:00:00";"2000-07-16 14:00:00";999.0000;999.0000;1.0000;1.0000;5.8;PER;C;0
365506;3576;32873;"2000-07-16 13:03:00";"2000-07-16 14:08:00";999.0000;999.0000;0.9670;1.1100;5.8;PER;C;0
402827;3925;37354;"2000-07-16 14:00:00";"2000-07-16 15:00:00";999.0000;999.0000;0.9750;1.0000;5.8;PER;C;1
402831;3925;37354;"2000-07-16 15:00:00";"2000-07-16 16:00:00";999.0000;999.0000;0.9750;1.0000;5.5;PER;C;3
402835;3925;37355;"2000-07-19 16:00:00";"2000-07-19 17:00:00";999.0000;999.0000;1.0000;1.1100;5.3;PER;C;2
402839;3925;37355;"2000-07-19 17:00:00";"2000-07-19 18:15:00";999.0000;999.0000;1.2500;1.0000;5.3;PER;C;3
246115;199;22764;"2000-07-19 20:15:00";"2000-07-19 21:15:00";300.0000;30.0000;1.0000;1.0000;6.2;PER;C;0
20920;793;1880;"2000-07-19 21:00:00";"2000-07-19 22:00:00";300.0000;40.0000;0.9200;1.1100;5.2;PER;P;1
57758;1086;4834;"2000-07-19 21:00:00";"2000-07-19 22:00:00";225.0000;40.0000;0.9800;1.0000;5.2;PER;P;1
246119;199;22764;"2000-07-19 21:30:00";"2000-07-19 22:15:00";300.0000;30.0000;0.7500;1.2500;5.8;PER;C;1
246123;199;22764;"2000-07-19 22:35:00";"2000-07-19 23:35:00";300.0000;30.0000;1.0000;1.1800;5.6;PER;C;2
246128;199;22764;"2000-07-19 23:35:00";"2000-07-20 00:15:00";300.0000;30.0000;0.6700;1.4300;5.6;PER;C;1
402843;3925;37356;"2000-07-20 12:45:00";"2000-07-20 14:00:00";999.0000;999.0000;1.2500;1.1100;5.7;PER;C;0
402847;3925;37356;"2000-07-20 14:00:00";"2000-07-20 15:00:00";999.0000;999.0000;1.0000;1.0000;5.5;PER;C;0
402851;3925;37356;"2000-07-20 15:00:00";"2000-07-20 16:00:00";999.0000;999.0000;0.9750;1.1100;5.3;PER;C;2
402855;3925;37356;"2000-07-20 16:00:00";"2000-07-20 17:00:00";999.0000;999.0000;0.9670;1.0000;5.1;PER;C;2
402859;3925;37356;"2000-07-20 17:00:00";"2000-07-20 18:00:00";999.0000;999.0000;0.9750;1.0000;5.3;PER;C;3
246133;199;22765;"2000-07-20 20:15:00";"2000-07-20 21:15:00";300.0000;30.0000;1.0000;1.0000;6.2;PER;C;1
246137;199;22765;"2000-07-20 21:35:00";"2000-07-20 22:35:00";300.0000;30.0000;1.0000;1.0000;5.9;PER;C;1
513624;4893;49151;"2000-07-20 21:39:00";"2000-07-21 00:13:00";285.0000;30.0000;2.4300;1.0000;5.7;PER;P;0
218183;2622;19993;"2000-07-20 21:40:00";"2000-07-20 22:40:00";75.0000;60.0000;0.9700;1.0000;5.96;PER;P;2
586217;5454;55438;"2000-07-20 22:00:00";"2000-07-20 23:30:00";999.0000;999.0000;1.4000;1.1800;4.9;PER;C;1
246141;199;22765;"2000-07-20 22:35:00";"2000-07-20 23:35:00";300.0000;30.0000;1.0000;1.0000;5.8;PER;C;2
586222;5454;55438;"2000-07-20 23:30:00";"2000-07-21 01:00:00";999.0000;999.0000;1.2000;1.2000;4.8;PER;C;2
246146;199;22765;"2000-07-20 23:45:00";"2000-07-21 00:45:00";300.0000;30.0000;1.0000;1.1100;5.7;PER;C;2
246151;199;22765;"2000-07-21 00:45:00";"2000-07-21 01:30:00";300.0000;30.0000;0.7500;1.2500;5.7;PER;C;1
402863;3925;37357;"2000-07-21 11:45:00";"2000-07-21 13:00:00";999.0000;999.0000;1.2500;1.1100;6;PER;C;0
402867;3925;37357;"2000-07-21 13:00:00";"2000-07-21 14:00:00";999.0000;999.0000;1.0000;1.0000;5.7;PER;C;2
523704;4958;49892;"2000-07-21 13:00:00";"2000-07-21 14:00:00";999.0000;999.0000;1.0000;1.1100;6.4;PER;C;2
402871;3925;37357;"2000-07-21 14:00:00";"2000-07-21 15:00:00";999.0000;999.0000;1.0000;1.0000;5.5;PER;C;2
523708;4958;49892;"2000-07-21 14:10:00";"2000-07-21 14:40:00";999.0000;999.0000;0.5000;1.2500;6.2;PER;C;1
402875;3925;37357;"2000-07-21 15:00:00";"2000-07-21 16:00:00";999.0000;999.0000;1.0000;1.0000;5.5;PER;C;4
20925;793;1881;"2000-07-21 20:00:00";"2000-07-21 21:00:00";310.0000;40.0000;0.9000;1.0000;5.5;PER;P;1
20930;793;1881;"2000-07-21 21:00:00";"2000-07-21 22:00:00";310.0000;40.0000;0.8200;1.0000;5.2;PER;P;1
20935;793;1881;"2000-07-21 22:00:00";"2000-07-21 23:00:00";310.0000;40.0000;0.8200;1.0000;5.2;PER;P;3
20940;793;1881;"2000-07-21 23:00:00";"2000-07-22 00:00:00";310.0000;40.0000;0.8800;1.0000;5.2;PER;P;1
312098;3284;28259;"2000-07-22 17:00:00";"2000-07-22 18:00:00";999.0000;999.0000;1.0000;1.0000;5.4;PER;C;1
312100;3284;28259;"2000-07-22 18:00:00";"2000-07-22 19:00:00";999.0000;999.0000;1.0000;1.0000;5.4;PER;C;1
118351;1721;10424;"2000-07-22 19:50:00";"2000-07-22 20:52:00";292.0000;30.0000;1.0000;1.0100;5.66;PER;P;0
426149;4259;39503;"2000-07-22 19:53:00";"2000-07-22 20:55:00";285.0000;50.0000;1.0000;1.0300;5.45;PER;P;0
419340;4161;38781;"2000-07-22 20:00:00";"2000-07-22 22:00:00";275.0000;71.0000;1.8700;1.0000;5.8;PER;P;0
531533;5028;50717;"2000-07-22 20:00:00";"2000-07-22 21:05:00";225.0000;40.0000;1.0000;1.0200;5.5;PER;P;0
20945;793;1882;"2000-07-22 20:00:00";"2000-07-22 21:00:00";310.0000;40.0000;0.9800;1.0000;5.2;PER;P;0
108618;1651;9482;"2000-07-22 20:08:00";"2000-07-22 21:11:00";270.0000;80.0000;1.0000;1.1600;5.67;PER;P;1
95969;1591;8362;"2000-07-22 20:10:00";"2000-07-22 21:15:00";255.0000;40.0000;1.0000;1.0000;6;PER;P;3
104800;1650;9196;"2000-07-22 20:10:00";"2000-07-22 21:15:00";305.0000;30.0000;1.0000;1.1600;5.73;PER;P;0
424587;4247;39322;"2000-07-22 20:15:00";"2000-07-22 21:18:00";225.0000;70.0000;1.0000;1.0200;5.25;PER;P;0
291916;3192;26444;"2000-07-22 20:15:00";"2000-07-22 21:15:00";285.0000;40.0000;1.0000;1.0000;6;PER;P;1
602419;5597;56737;"2000-07-22 20:20:00";"2000-07-22 21:30:00";15.0000;60.0000;1.0000;1.0100;6;PER;P;0
102324;1623;8946;"2000-07-22 20:37:00";"2000-07-22 22:07:00";285.0000;40.0000;1.4200;1.0000;5.5;PER;P;1
277678;3061;25424;"2000-07-22 20:40:00";"2000-07-22 21:18:00";0.0000;90.0000;0.5800;1.0000;4.4;PER;P;1
118355;1721;10424;"2000-07-22 20:52:00";"2000-07-22 21:54:00";292.0000;30.0000;1.0000;1.0400;6.32;PER;P;2
426153;4259;39503;"2000-07-22 20:55:00";"2000-07-22 22:01:00";285.0000;50.0000;1.0000;1.0600;5.99;PER;P;0
157332;2079;14359;"2000-07-22 21:00:00";"2000-07-22 22:08:00";330.0000;60.0000;1.0800;1.0000;5.41;PER;P;3
218185;2622;19994;"2000-07-22 21:00:00";"2000-07-22 22:30:00";999.0000;999.0000;1.4700;1.0000;5.58;PER;P;0
20950;793;1882;"2000-07-22 21:00:00";"2000-07-22 22:00:00";310.0000;40.0000;0.9500;1.0000;5.6;PER;P;1
57764;1086;4835;"2000-07-22 21:00:00";"2000-07-22 22:00:00";0.0000;30.0000;0.9800;1.1100;5.3;PER;P;1
73318;307;6434;"2000-07-22 21:00:00";"2000-07-22 22:15:00";999.0000;999.0000;1.2000;1.1300;5.8;PER;P;3
531537;5028;50717;"2000-07-22 21:05:00";"2000-07-22 21:32:00";225.0000;40.0000;0.2200;1.0000;6;PER;P;0
123687;1792;10897;"2000-07-22 21:10:00";"2000-07-22 22:00:00";300.0000;40.0000;0.7500;1.0000;6;PER;P;0
108622;1651;9482;"2000-07-22 21:11:00";"2000-07-22 22:14:00";270.0000;80.0000;1.0000;1.1900;5.78;PER;P;0
95974;1591;8362;"2000-07-22 21:15:00";"2000-07-22 21:50:00";255.0000;40.0000;0.5000;1.0700;6.5;PER;P;1
104805;1650;9196;"2000-07-22 21:15:00";"2000-07-22 21:45:00";305.0000;30.0000;0.4200;1.3300;6.14;PER;P;1
291921;3192;26444;"2000-07-22 21:15:00";"2000-07-22 21:50:00";285.0000;40.0000;0.5830;1.0000;6.2;PER;P;0
424592;4247;39322;"2000-07-22 21:18:00";"2000-07-22 21:57:00";225.0000;70.0000;0.6000;1.0600;5.67;PER;P;0
277682;3061;25424;"2000-07-22 21:30:00";"2000-07-22 22:10:00";0.0000;90.0000;0.6700;1.0000;5;PER;P;0
159792;2084;14603;"2000-07-22 21:40:00";"2000-07-22 22:11:00";317.0000;30.0000;0.5100;1.0000;6.07;PER;P;2
602424;5597;56737;"2000-07-22 21:40:00";"2000-07-22 22:40:00";15.0000;60.0000;1.0000;1.0100;5.5;PER;P;0
291926;3192;26444;"2000-07-22 21:50:00";"2000-07-22 23:18:00";285.0000;40.0000;1.0460;1.0000;6.4;PER;P;0
586227;5454;55439;"2000-07-22 22:00:00";"2000-07-22 23:30:00";999.0000;999.0000;1.4000;1.0900;4.8;PER;C;2
20955;793;1882;"2000-07-22 22:00:00";"2000-07-22 23:00:00";310.0000;40.0000;0.9300;1.1100;5.3;PER;P;1
123692;1792;10897;"2000-07-22 22:00:00";"2000-07-22 23:15:00";300.0000;40.0000;0.5000;1.0000;6;PER;P;0
157337;2079;14359;"2000-07-22 22:11:00";"2000-07-22 23:18:00";330.0000;60.0000;1.0700;1.6800;5.17;PER;P;0
52383;195;4388;"2000-07-22 22:11:00";"2000-07-23 00:22:00";277.0000;40.0000;2.0500;1.4300;4.8;PER;P;1
277686;3061;25424;"2000-07-22 22:15:00";"2000-07-22 22:53:00";0.0000;90.0000;0.5800;1.4200;4.6;PER;P;0
95979;1591;8362;"2000-07-22 22:35:00";"2000-07-22 23:10:00";255.0000;40.0000;0.5000;1.1000;6;PER;P;1
104810;1650;9196;"2000-07-22 22:35:00";"2000-07-22 23:15:00";305.0000;30.0000;0.5800;1.0700;5.42;PER;P;1
108627;1651;9482;"2000-07-22 22:37:00";"2000-07-22 23:25:00";270.0000;80.0000;0.7500;1.1500;6;PER;P;0
102329;1623;8946;"2000-07-22 22:38:00";"2000-07-22 23:08:00";315.0000;40.0000;0.4800;1.0000;5.5;PER;P;0
602429;5597;56737;"2000-07-22 22:45:00";"2000-07-22 23:30:00";15.0000;60.0000;0.4500;1.0200;5;PER;P;0
20960;793;1882;"2000-07-22 23:00:00";"2000-07-23 00:00:00";310.0000;40.0000;0.9300;1.3300;5.3;PER;P;0
246156;199;22766;"2000-07-22 23:45:00";"2000-07-23 00:30:00";300.0000;40.0000;0.7500;1.2500;5.7;PER;C;1
586232;5454;55439;"2000-07-23 00:00:00";"2000-07-23 01:04:00";999.0000;999.0000;1.0100;1.5400;4.9;PER;C;0
246161;199;22766;"2000-07-23 00:30:00";"2000-07-23 01:30:00";300.0000;40.0000;1.0000;1.0000;5.7;PER;C;2
402879;3925;37358;"2000-07-23 16:00:00";"2000-07-23 17:00:00";999.0000;999.0000;1.0000;1.1100;5.5;PER;C;4
402883;3925;37358;"2000-07-23 17:00:00";"2000-07-23 18:15:00";999.0000;999.0000;1.2500;1.1100;5.5;PER;C;5
118360;1721;10425;"2000-07-23 19:45:00";"2000-07-23 20:46:00";322.0000;40.0000;1.0000;1.0000;5.83;PER;P;0
426158;4259;39504;"2000-07-23 19:48:00";"2000-07-23 20:50:00";285.0000;50.0000;1.0000;1.0000;5.43;PER;P;0
424597;4247;39323;"2000-07-23 20:05:00";"2000-07-23 21:08:00";338.0000;70.0000;1.0000;1.0000;5.58;PER;P;0
373974;3681;33726;"2000-07-23 20:07:00";"2000-07-23 21:09:00";315.0000;40.0000;1.0000;1.0000;6.5;PER;P;0
531541;5028;50718;"2000-07-23 20:10:00";"2000-07-23 21:20:00";248.0000;35.0000;1.0000;1.0000;5.75;PER;P;0
95984;1591;8363;"2000-07-23 20:10:00";"2000-07-23 21:15:00";270.0000;35.0000;1.0000;1.0000;6.2;PER;P;1
104815;1650;9197;"2000-07-23 20:11:00";"2000-07-23 21:15:00";240.0000;80.0000;1.0000;1.0000;5.42;PER;P;0
291931;3192;26445;"2000-07-23 20:11:00";"2000-07-23 21:13:00";285.0000;40.0000;1.0000;1.0000;5.26;PER;P;0
108632;1651;9483;"2000-07-23 20:14:00";"2000-07-23 21:17:00";330.0000;50.0000;1.0000;1.0000;6.16;PER;P;2
602434;5597;56738;"2000-07-23 20:15:00";"2000-07-23 21:20:00";15.0000;60.0000;1.0000;1.0000;5;PER;P;0
246166;199;22767;"2000-07-23 20:35:00";"2000-07-23 21:35:00";300.0000;40.0000;1.0000;1.0000;6.3;PER;C;2
163101;2127;14944;"2000-07-23 20:40:00";"2000-07-23 21:40:00";305.0000;40.0000;1.0000;1.0000;6.1;PER;C;0
529708;5011;50580;"2000-07-23 20:40:00";"2000-07-23 22:06:00";316.0000;35.0000;1.3700;1.0000;6.37;PER;P;1
118364;1721;10425;"2000-07-23 20:46:00";"2000-07-23 21:47:00";322.0000;40.0000;1.0000;1.0000;6.71;PER;P;3
426162;4259;39504;"2000-07-23 20:50:00";"2000-07-23 21:55:00";285.0000;50.0000;1.0000;1.0000;6.26;PER;P;1
380512;3749;34567;"2000-07-23 20:55:00";"2000-07-23 23:14:00";300.0000;20.0000;2.1700;1.0000;6.14;PER;P;3
424601;4247;39323;"2000-07-23 21:08:00";"2000-07-23 22:14:00";338.0000;70.0000;1.0000;1.0000;5.9;PER;P;0
373980;3681;33726;"2000-07-23 21:09:00";"2000-07-23 22:11:00";315.0000;40.0000;1.0000;1.0000;6.6;PER;P;2
291936;3192;26445;"2000-07-23 21:13:00";"2000-07-23 22:18:00";285.0000;40.0000;1.0000;1.0000;5.65;PER;P;0
95989;1591;8363;"2000-07-23 21:15:00";"2000-07-23 22:24:00";270.0000;35.0000;1.0000;1.0000;6.7;PER;P;1
104820;1650;9197;"2000-07-23 21:15:00";"2000-07-23 22:20:00";240.0000;80.0000;1.0000;1.0000;6.63;PER;P;2
108637;1651;9483;"2000-07-23 21:17:00";"2000-07-23 22:20:00";330.0000;50.0000;1.0000;1.0000;6.55;PER;P;1
463107;4465;43246;"2000-07-23 21:20:00";"2000-07-23 22:40:00";300.0000;50.0000;1.3300;1.1100;6;PER;C;1
531546;5028;50718;"2000-07-23 21:20:00";"2000-07-23 22:30:00";248.0000;35.0000;1.0000;1.0000;6.4;PER;P;1
602439;5597;56738;"2000-07-23 21:20:00";"2000-07-23 22:25:00";15.0000;60.0000;1.0000;1.0000;5.4;PER;P;0
112011;1693;9865;"2000-07-23 21:25:00";"2000-07-23 22:35:00";310.0000;45.0000;1.0300;1.0000;6;PER;P;1
246170;199;22767;"2000-07-23 21:35:00";"2000-07-23 22:40:00";300.0000;40.0000;1.0800;1.0000;6.1;PER;C;2
118369;1721;10425;"2000-07-23 21:47:00";"2000-07-23 22:48:00";322.0000;40.0000;1.0000;1.0000;6.55;PER;P;2
443800;82;41491;"2000-07-23 21:52:00";"2000-07-23 23:40:00";280.0000;25.0000;1.7700;1.0000;6.15;PER;P;3
426167;4259;39504;"2000-07-23 21:55:00";"2000-07-23 23:00:00";285.0000;50.0000;1.0000;1.0000;5.98;PER;P;0
272667;7591;25072;"2000-07-23 22:05:00";"2000-07-23 23:07:00";300.0000;78.0000;1.0000;1.0300;5.8;PER;C;1
373986;3681;33726;"2000-07-23 22:11:00";"2000-07-23 23:13:00";315.0000;40.0000;1.0000;1.0000;6.55;PER;P;3
424606;4247;39323;"2000-07-23 22:14:00";"2000-07-23 23:18:00";338.0000;70.0000;1.0000;1.0000;5.64;PER;P;3
291941;3192;26445;"2000-07-23 22:18:00";"2000-07-23 23:22:00";285.0000;40.0000;1.0000;1.0000;5.98;PER;P;0
104825;1650;9197;"2000-07-23 22:20:00";"2000-07-23 23:25:00";240.0000;80.0000;1.0000;1.0000;6.19;PER;P;2
108642;1651;9483;"2000-07-23 22:20:00";"2000-07-23 23:24:00";330.0000;50.0000;1.0000;1.0000;6.41;PER;P;4
95994;1591;8363;"2000-07-23 22:24:00";"2000-07-23 23:30:00";270.0000;35.0000;1.0000;1.0000;6.2;PER;P;0
602444;5597;56738;"2000-07-23 22:25:00";"2000-07-23 23:30:00";15.0000;60.0000;1.0000;1.0000;6;PER;P;1
599713;49;56501;"2000-07-23 22:30:00";"2000-07-24 00:45:00";320.0000;60.0000;2.1200;1.0000;6.16;PER;P;0
531551;5028;50718;"2000-07-23 22:30:00";"2000-07-23 23:40:00";248.0000;35.0000;1.0000;1.0000;5.96;PER;P;0
451233;4341;42238;"2000-07-23 22:40:00";"2000-07-23 23:43:00";999.0000;999.0000;1.0000;1.0000;6.4;PER;C;2
118374;1721;10425;"2000-07-23 22:48:00";"2000-07-23 23:50:00";322.0000;40.0000;1.0000;1.0000;6.31;PER;P;5
246174;199;22767;"2000-07-23 22:55:00";"2000-07-23 23:55:00";300.0000;40.0000;1.0000;1.3300;5.9;PER;C;1
426172;4259;39504;"2000-07-23 23:00:00";"2000-07-24 00:05:00";285.0000;50.0000;1.0000;1.0000;5.7;PER;P;4
424611;4247;39323;"2000-07-23 23:18:00";"2000-07-24 00:21:00";338.0000;70.0000;1.0000;1.0000;5.32;PER;P;0
272671;7591;25072;"2000-07-23 23:20:00";"2000-07-24 00:22:00";300.0000;78.0000;1.0000;1.0500;5.7;PER;C;2
291946;3192;26445;"2000-07-23 23:22:00";"2000-07-24 00:25:00";285.0000;40.0000;1.0000;1.0200;6.23;PER;P;0
108647;1651;9483;"2000-07-23 23:24:00";"2000-07-24 00:27:00";330.0000;50.0000;1.0000;1.0000;6.19;PER;P;4
104830;1650;9197;"2000-07-23 23:25:00";"2000-07-24 00:45:00";240.0000;80.0000;1.2500;1.0600;5.42;PER;P;0
95999;1591;8363;"2000-07-23 23:30:00";"2000-07-24 00:35:00";270.0000;35.0000;1.0000;1.0500;6.1;PER;P;1
602449;5597;56738;"2000-07-23 23:30:00";"2000-07-24 00:35:00";15.0000;60.0000;1.0000;1.0000;6.2;PER;P;0
531556;5028;50718;"2000-07-23 23:40:00";"2000-07-24 00:10:00";248.0000;35.0000;0.4160;1.0000;5.4;PER;P;0
118379;1721;10425;"2000-07-23 23:50:00";"2000-07-24 00:51:00";322.0000;40.0000;1.0000;1.0300;5.89;PER;P;0
246179;199;22767;"2000-07-23 23:55:00";"2000-07-24 00:55:00";300.0000;40.0000;1.0000;1.2500;5.8;PER;C;2
426177;4259;39504;"2000-07-24 00:05:00";"2000-07-24 00:36:00";285.0000;50.0000;0.5000;2.0000;5.42;PER;P;0
291951;3192;26445;"2000-07-24 00:26:00";"2000-07-24 01:00:00";285.0000;40.0000;0.5660;1.0000;6.35;PER;P;0
108652;1651;9483;"2000-07-24 00:27:00";"2000-07-24 01:04:00";330.0000;50.0000;0.5900;1.2500;5.81;PER;P;0
602454;5597;56738;"2000-07-24 00:35:00";"2000-07-24 01:20:00";15.0000;60.0000;0.4500;1.0100;6.1;PER;P;0
246184;199;22767;"2000-07-24 01:05:00";"2000-07-24 01:35:00";300.0000;40.0000;0.5000;1.3300;5.8;PER;C;2
326904;8022;29648;"2000-07-24 03:00:00";"2000-07-24 04:03:00";298.0000;19.0000;1.0000;1.0000;6.4;PER;P;1
326909;8022;29648;"2000-07-24 04:03:00";"2000-07-24 05:05:00";320.0000;19.0000;1.0000;1.0000;6.3;PER;P;3
377017;3695;34143;"2000-07-24 12:06:00";"2000-07-24 13:02:00";999.0000;999.0000;0.8420;1.0000;6;PER;C;0
377023;3695;34143;"2000-07-24 13:16:00";"2000-07-24 14:46:00";999.0000;999.0000;1.3170;1.0900;5.8;PER;C;2
402887;3925;37359;"2000-07-24 15:45:00";"2000-07-24 17:00:00";999.0000;999.0000;1.2500;1.1100;5.5;PER;C;3
118384;1721;10426;"2000-07-24 19:45:00";"2000-07-24 20:47:00";330.0000;40.0000;1.0000;1.0000;5.75;PER;P;1
426182;4259;39505;"2000-07-24 19:53:00";"2000-07-24 20:55:00";292.0000;30.0000;1.0000;1.0000;5.78;PER;P;1
96004;1591;8364;"2000-07-24 20:05:00";"2000-07-24 21:09:00";300.0000;45.0000;1.0000;1.0000;6;PER;P;1
108660;1651;9484;"2000-07-24 20:07:00";"2000-07-24 21:09:00";330.0000;50.0000;1.0000;1.0000;5.9;PER;P;1
291956;3192;26446;"2000-07-24 20:07:00";"2000-07-24 21:07:00";0.0000;90.0000;1.0000;1.0000;4.88;PER;P;0
104835;1650;9198;"2000-07-24 20:10:00";"2000-07-24 21:13:00";315.0000;30.0000;1.0000;1.0000;5.96;PER;P;0
531561;5028;50719;"2000-07-24 20:10:00";"2000-07-24 21:15:00";255.0000;35.0000;1.0000;1.0000;5.84;PER;P;0
424616;4247;39324;"2000-07-24 20:12:00";"2000-07-24 21:12:00";282.0000;35.0000;1.0000;1.0000;5.51;PER;P;0
102334;1623;8947;"2000-07-24 20:34:00";"2000-07-24 23:34:00";315.0000;40.0000;2.8000;1.0500;5.7;PER;P;2
118389;1721;10426;"2000-07-24 20:47:00";"2000-07-24 21:49:00";330.0000;40.0000;1.0000;1.0000;6.4;PER;P;3
426187;4259;39505;"2000-07-24 20:55:00";"2000-07-24 21:54:00";292.0000;30.0000;0.9500;1.0000;6.25;PER;P;0
291961;3192;26446;"2000-07-24 21:07:00";"2000-07-24 22:10:00";0.0000;90.0000;1.0000;1.0000;5.75;PER;P;0
96008;1591;8364;"2000-07-24 21:09:00";"2000-07-24 22:15:00";300.0000;45.0000;1.0000;1.0000;6.7;PER;P;2
108666;1651;9484;"2000-07-24 21:09:00";"2000-07-24 22:12:00";330.0000;50.0000;1.0000;1.0000;6.44;PER;P;2
424622;4247;39324;"2000-07-24 21:12:00";"2000-07-24 22:15:00";282.0000;35.0000;1.0000;1.0000;5.99;PER;P;1
104840;1650;9198;"2000-07-24 21:13:00";"2000-07-24 22:16:00";315.0000;30.0000;1.0000;1.0000;6.48;PER;P;2
43284;935;3487;"2000-07-24 21:14:00";"2000-07-24 21:26:00";342.0000;21.0000;0.1800;1.0000;6.7;PER;P;0
531566;5028;50719;"2000-07-24 21:15:00";"2000-07-24 22:20:00";255.0000;35.0000;1.0000;1.0000;6.4;PER;P;0
383514;3754;35026;"2000-07-24 21:20:00";"2000-07-24 23:00:00";285.0000;10.0000;1.5000;1.0000;6.3;PER;P;0
163104;2127;14945;"2000-07-24 21:25:00";"2000-07-24 22:30:00";330.0000;30.0000;1.0300;1.0000;5.97;PER;P;1
233978;2806;21640;"2000-07-24 21:30:00";"2000-07-24 22:10:00";310.0000;50.0000;0.6700;1.2500;5.9;PER;C;0
246189;199;22768;"2000-07-24 21:30:00";"2000-07-24 22:10:00";310.0000;50.0000;0.6700;1.2500;6;PER;C;1
43290;935;3487;"2000-07-24 21:34:00";"2000-07-24 22:03:00";357.0000;21.0000;0.4300;1.0000;6.2;PER;P;1
118395;1721;10426;"2000-07-24 21:49:00";"2000-07-24 22:51:00";330.0000;40.0000;1.0000;1.0000;6.61;PER;P;6
426193;4259;39505;"2000-07-24 21:54:00";"2000-07-24 22:58:00";292.0000;30.0000;1.0000;1.0000;6.2;PER;P;5
602459;5597;56739;"2000-07-24 22:00:00";"2000-07-24 23:05:00";311.0000;55.0000;1.0000;1.0000;6;PER;P;0
611030;5626;57528;"2000-07-24 22:00:00";"2000-07-24 22:45:00";330.0000;40.0000;0.7500;1.0000;6.5;PER;C;2
43296;935;3487;"2000-07-24 22:05:00";"2000-07-24 23:00:00";357.0000;21.0000;0.8800;1.0000;5;PER;P;1
291967;3192;26446;"2000-07-24 22:10:00";"2000-07-24 23:13:00";0.0000;90.0000;1.0000;1.0000;6.12;PER;P;0
108672;1651;9484;"2000-07-24 22:12:00";"2000-07-24 23:15:00";330.0000;50.0000;1.0000;1.0000;6.37;PER;P;0
272675;7591;25073;"2000-07-24 22:14:00";"2000-07-24 23:17:00";300.0000;78.0000;1.0000;1.0000;5.95;PER;P;2
96013;1591;8364;"2000-07-24 22:15:00";"2000-07-24 23:22:00";300.0000;45.0000;1.0000;1.0000;6.7;PER;P;2
424628;4247;39324;"2000-07-24 22:15:00";"2000-07-24 23:18:00";282.0000;35.0000;1.0000;1.0000;5.96;PER;P;1
104846;1650;9198;"2000-07-24 22:16:00";"2000-07-24 23:20:00";315.0000;30.0000;1.0000;1.0000;6.23;PER;P;1
531572;5028;50719;"2000-07-24 22:20:00";"2000-07-24 23:25:00";255.0000;35.0000;1.0000;1.0000;6.4;PER;P;0
20965;793;1883;"2000-07-24 22:30:00";"2000-07-24 23:00:00";310.0000;50.0000;0.4300;1.3300;5.5;PER;P;1
163108;2127;14945;"2000-07-24 22:30:00";"2000-07-24 23:28:00";330.0000;30.0000;0.9300;1.0400;5.79;PER;P;1
118401;1721;10426;"2000-07-24 22:51:00";"2000-07-24 23:53:00";330.0000;40.0000;1.0000;1.0000;6.33;PER;P;4
