"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
373612;3681;33683;"1999-12-06 18:43:00";"1999-12-06 19:45:00";45.0000;40.0000;1.0000;1.0500;6.2;GEM;P;0
373616;3681;33683;"1999-12-06 19:45:00";"1999-12-06 20:47:00";45.0000;40.0000;1.0000;1.0700;6.1;GEM;P;0
336400;3387;30398;"1999-12-06 21:23:00";"1999-12-06 22:20:00";115.0000;38.0000;0.9500;1.0000;5.33;GEM;C;5
585832;5449;55393;"1999-12-06 21:23:00";"1999-12-06 22:57:00";50.0000;48.0000;1.3700;1.0000;5.76;GEM;C;4
124586;1808;10984;"1999-12-06 21:45:00";"1999-12-06 23:10:00";999.0000;999.0000;1.3700;1.1100;4;GEM;P;0
191857;2332;17310;"1999-12-06 22:27:00";"1999-12-06 22:57:00";115.0000;38.0000;0.5000;1.0000;5.33;GEM;C;2
166575;150;15163;"1999-12-07 00:04:00";"1999-12-07 01:34:00";999.0000;999.0000;1.5000;1.0000;5.1;GEM;C;2
402049;3925;37242;"1999-12-07 10:30:00";"1999-12-07 11:30:00";999.0000;999.0000;1.0000;1.0000;6.2;GEM;C;2
523412;4958;49845;"1999-12-07 12:00:00";"1999-12-07 13:00:00";999.0000;999.0000;1.0000;1.0000;5.4;GEM;C;1
311868;3284;28197;"1999-12-07 13:00:00";"1999-12-07 14:00:00";999.0000;999.0000;1.0000;1.0000;5.9;GEM;C;0
402052;3925;37242;"1999-12-07 13:00:00";"1999-12-07 14:00:00";999.0000;999.0000;1.0000;1.0000;6.3;GEM;C;5
523414;4958;49845;"1999-12-07 13:00:00";"1999-12-07 14:00:00";999.0000;999.0000;1.0000;1.1100;5.5;GEM;C;2
376072;3694;33978;"1999-12-07 13:30:00";"1999-12-07 14:00:00";999.0000;999.0000;0.5000;1.0000;4.9;GEM;C;1
311870;3284;28197;"1999-12-07 14:00:00";"1999-12-07 15:00:00";999.0000;999.0000;1.0000;1.0000;5.9;GEM;C;2
376076;3694;33978;"1999-12-07 14:00:00";"1999-12-07 15:00:00";999.0000;999.0000;1.0000;1.0000;4.9;GEM;C;2
402056;3925;37242;"1999-12-07 14:00:00";"1999-12-07 15:00:00";999.0000;999.0000;0.9670;1.0000;6.3;GEM;C;9
337535;3403;30569;"1999-12-07 14:25:00";"1999-12-07 15:00:00";999.0000;999.0000;0.5830;1.4300;6.1;GEM;C;1
402060;3925;37242;"1999-12-07 19:30:00";"1999-12-07 20:30:00";999.0000;999.0000;0.9420;1.0000;6.5;GEM;C;11
516361;60;49373;"1999-12-07 22:00:00";"1999-12-07 23:00:00";999.0000;999.0000;0.9700;1.0000;5.2;GEM;P;1
507640;4840;48525;"1999-12-07 23:32:00";"1999-12-08 00:32:00";999.0000;999.0000;1.0000;1.0000;5.4;GEM;C;3
166577;150;15164;"1999-12-08 00:47:00";"1999-12-08 02:02:00";999.0000;999.0000;1.2500;1.0000;5.2;GEM;C;5
320514;257;29174;"1999-12-08 05:00:00";"1999-12-08 06:00:00";100.0000;30.0000;1.0000;1.0000;6.2;GEM;C;1
153564;168;13960;"1999-12-08 09:38:00";"1999-12-08 10:43:00";100.0000;20.0000;1.0000;1.0000;6;GEM;C;7
402064;3925;37243;"1999-12-08 09:45:00";"1999-12-08 11:00:00";999.0000;999.0000;1.2500;1.2500;5.7;GEM;C;3
311872;3284;28198;"1999-12-08 13:00:00";"1999-12-08 14:00:00";999.0000;999.0000;1.0000;1.0000;5.8;GEM;C;1
376750;3695;34097;"1999-12-08 13:36:00";"1999-12-08 14:36:00";999.0000;999.0000;0.8500;1.0000;6.3;GEM;C;5
311874;3284;28198;"1999-12-08 14:00:00";"1999-12-08 15:00:00";999.0000;999.0000;1.0000;1.0000;5.9;GEM;C;3
376754;3695;34097;"1999-12-08 14:36:00";"1999-12-08 15:36:00";999.0000;999.0000;0.8500;1.0000;6.1;GEM;C;3
380338;3749;34518;"1999-12-08 17:00:00";"1999-12-08 19:10:00";15.0000;35.0000;2.0700;1.0000;5.81;GEM;P;2
425908;4259;39466;"1999-12-08 17:03:00";"1999-12-08 18:13:00";75.0000;60.0000;1.0000;1.0000;5.55;GEM;P;0
245750;199;22737;"1999-12-08 17:30:00";"1999-12-08 18:30:00";80.0000;30.0000;1.0000;1.0000;6.1;GEM;C;2
402066;3925;37243;"1999-12-08 18:00:00";"1999-12-08 19:00:00";999.0000;999.0000;0.9420;1.0000;6.3;GEM;C;10
245753;199;22737;"1999-12-08 18:30:00";"1999-12-08 19:30:00";80.0000;30.0000;1.0000;1.0000;6.1;GEM;C;1
402070;3925;37243;"1999-12-08 19:00:00";"1999-12-08 20:00:00";999.0000;999.0000;0.9420;1.0000;6.3;GEM;C;13
245757;199;22737;"1999-12-08 19:30:00";"1999-12-08 20:30:00";80.0000;30.0000;1.0000;1.0000;6.3;GEM;C;3
380343;3749;34518;"1999-12-08 19:45:00";"1999-12-08 20:50:00";30.0000;35.0000;1.0300;1.0000;5.98;GEM;P;2
245761;199;22737;"1999-12-08 21:15:00";"1999-12-08 22:15:00";80.0000;30.0000;1.0000;1.0000;6.2;GEM;C;3
513538;4893;49139;"1999-12-08 21:44:00";"1999-12-09 00:16:00";80.0000;30.0000;2.4300;1.0000;6.05;GEM;P;2
245766;199;22737;"1999-12-08 22:15:00";"1999-12-08 23:15:00";80.0000;30.0000;1.0000;1.0000;6.4;GEM;C;4
425913;4259;39466;"1999-12-08 22:23:00";"1999-12-08 23:31:00";75.0000;60.0000;1.0000;1.1300;5.57;GEM;P;1
507642;4840;48526;"1999-12-08 22:35:00";"1999-12-08 23:35:00";999.0000;999.0000;1.0000;1.0000;5.4;GEM;C;1
425918;4259;39466;"1999-12-08 23:55:00";"1999-12-09 01:04:00";75.0000;60.0000;1.0000;1.1500;5.49;GEM;P;2
245771;199;22737;"1999-12-09 00:00:00";"1999-12-09 01:00:00";80.0000;30.0000;1.0000;1.0000;6.3;GEM;C;3
245776;199;22737;"1999-12-09 01:00:00";"1999-12-09 02:30:00";80.0000;30.0000;1.5000;1.0000;6.3;GEM;C;6
425923;4259;39466;"1999-12-09 01:04:00";"1999-12-09 01:57:00";75.0000;60.0000;0.8000;1.2000;5.39;GEM;P;1
513543;4893;49139;"1999-12-09 02:16:00";"1999-12-09 04:40:00";125.0000;30.0000;2.2500;1.0500;5.95;GEM;P;2
425928;4259;39466;"1999-12-09 04:00:00";"1999-12-09 04:28:00";75.0000;60.0000;0.4300;2.0000;5.07;GEM;P;0
523416;4958;49846;"1999-12-09 12:00:00";"1999-12-09 13:00:00";999.0000;999.0000;1.0000;1.0000;5.3;GEM;C;2
402074;3925;37244;"1999-12-09 12:40:00";"1999-12-09 14:00:00";999.0000;999.0000;1.3000;1.0000;6;GEM;C;9
473110;4558;44838;"1999-12-09 13:00:00";"1999-12-09 14:00:00";999.0000;999.0000;0.9420;1.2300;5.6;GEM;C;0
523418;4958;49846;"1999-12-09 13:00:00";"1999-12-09 14:00:00";999.0000;999.0000;1.0000;1.0000;5.4;GEM;C;3
376080;3694;33979;"1999-12-09 14:00:00";"1999-12-09 15:00:00";999.0000;999.0000;1.0000;1.0000;5.5;GEM;C;3
402077;3925;37244;"1999-12-09 14:00:00";"1999-12-09 15:00:00";999.0000;999.0000;0.9670;1.0000;6.2;GEM;C;14
473114;4558;44838;"1999-12-09 14:00:00";"1999-12-09 15:00:00";999.0000;999.0000;0.9080;1.0200;5.7;GEM;C;1
523420;4958;49846;"1999-12-09 14:00:00";"1999-12-09 15:00:00";999.0000;999.0000;1.0000;1.0000;5.4;GEM;C;4
467138;4501;43957;"1999-12-09 14:20:00";"1999-12-09 15:20:00";999.0000;999.0000;0.8500;1.0000;6.8;GEM;C;2
311876;3284;28199;"1999-12-09 15:00:00";"1999-12-09 16:00:00";999.0000;999.0000;1.0000;1.0000;5.8;GEM;C;4
376084;3694;33979;"1999-12-09 15:00:00";"1999-12-09 16:00:00";999.0000;999.0000;1.0000;1.0000;5.5;GEM;C;4
311878;3284;28199;"1999-12-09 16:00:00";"1999-12-09 17:00:00";999.0000;999.0000;1.0000;1.0000;5.8;GEM;C;4
2785;629;277;"1999-12-09 16:20:00";"1999-12-09 17:20:00";999.0000;999.0000;1.0000;1.0000;6.2;GEM;C;9
2790;629;277;"1999-12-09 17:20:00";"1999-12-09 18:20:00";999.0000;999.0000;1.0000;1.0000;6.2;GEM;C;13
197808;65;18249;"1999-12-09 17:30:00";"1999-12-09 18:45:00";999.0000;999.0000;1.2000;1.0000;5.5;GEM;C;2
272455;7591;25048;"1999-12-09 17:35:00";"1999-12-09 18:35:00";68.0000;37.0000;1.0000;1.2200;6.05;GEM;C;2
2795;629;277;"1999-12-09 18:20:00";"1999-12-09 19:20:00";999.0000;999.0000;1.0000;1.0000;6.2;GEM;C;7
272459;7591;25048;"1999-12-09 18:35:00";"1999-12-09 19:35:00";68.0000;37.0000;1.0000;1.0500;6.1;GEM;C;3
159773;2084;14594;"1999-12-09 19:27:00";"1999-12-09 20:30:00";82.0000;28.0000;1.0200;1.0000;6.13;GEM;P;1
2800;629;277;"1999-12-09 19:30:00";"1999-12-09 20:40:00";999.0000;999.0000;1.1670;1.0000;6.2;GEM;C;7
425933;4259;39467;"1999-12-09 19:35:00";"1999-12-09 20:45:00";75.0000;0.0000;1.0000;1.0000;5.55;GEM;P;2
513548;4893;49140;"1999-12-09 20:14:00";"1999-12-09 22:14:00";80.0000;30.0000;1.9000;1.0800;5.93;GEM;P;3
95631;1591;8308;"1999-12-09 20:20:00";"1999-12-09 21:25:00";50.0000;24.0000;1.0000;1.0000;6.7;GEM;P;3
380348;3749;34519;"1999-12-09 20:20:00";"1999-12-09 22:10:00";60.0000;30.0000;1.5500;1.0000;6.03;GEM;P;6
937088;7220;77758;"1999-12-09 20:45:00";"1999-12-09 22:15:00";80.0000;30.0000;1.5000;1.1000;6.2;GEM;C;3
95636;1591;8308;"1999-12-09 21:25:00";"1999-12-09 22:10:00";50.0000;24.0000;0.6670;1.0000;6.86;GEM;P;3
380353;3749;34519;"1999-12-09 22:35:00";"1999-12-09 23:30:00";75.0000;30.0000;0.8400;1.0000;6.1;GEM;P;4
425938;4259;39467;"1999-12-09 22:45:00";"1999-12-09 23:52:00";75.0000;0.0000;1.0000;1.0000;5.59;GEM;P;1
380358;3749;34519;"1999-12-10 03:00:00";"1999-12-10 05:10:00";180.0000;20.0000;2.0100;1.0000;6.03;GEM;P;10
320517;257;29175;"1999-12-10 03:50:00";"1999-12-10 04:50:00";85.0000;30.0000;1.0000;1.0000;6.3;GEM;C;2
320522;257;29175;"1999-12-10 04:50:00";"1999-12-10 05:50:00";100.0000;30.0000;1.0000;1.0000;6.3;GEM;C;2
320527;257;29175;"1999-12-10 05:50:00";"1999-12-10 06:50:00";115.0000;30.0000;1.0000;1.0000;6.3;GEM;C;8
320532;257;29175;"1999-12-10 06:50:00";"1999-12-10 07:50:00";130.0000;30.0000;1.0000;1.0000;6.25;GEM;C;6
320537;257;29175;"1999-12-10 07:50:00";"1999-12-10 08:30:00";140.0000;30.0000;0.6670;1.0000;6.25;GEM;C;3
320542;257;29175;"1999-12-10 09:00:00";"1999-12-10 10:00:00";85.0000;50.0000;1.0000;1.0000;6.25;GEM;C;9
402081;3925;37245;"1999-12-10 12:00:00";"1999-12-10 13:00:00";999.0000;999.0000;0.9920;1.0000;6;GEM;C;10
99886;1617;8655;"1999-12-10 12:20:00";"1999-12-10 13:20:00";999.0000;999.0000;1.0000;1.0000;5.2;GEM;C;2
523422;4958;49847;"1999-12-10 12:20:00";"1999-12-10 13:00:00";999.0000;999.0000;0.6670;1.0000;6.2;GEM;C;3
402084;3925;37245;"1999-12-10 13:00:00";"1999-12-10 14:00:00";999.0000;999.0000;0.9830;1.0000;6.3;GEM;C;13
523424;4958;49847;"1999-12-10 13:00:00";"1999-12-10 14:00:00";999.0000;999.0000;1.0000;1.0000;6.3;GEM;C;8
337537;3403;30570;"1999-12-10 13:45:00";"1999-12-10 14:35:00";999.0000;999.0000;0.8330;1.2500;5;GEM;C;6
402087;3925;37245;"1999-12-10 14:00:00";"1999-12-10 15:15:00";999.0000;999.0000;1.2170;1.0000;6.3;GEM;C;18
523426;4958;49847;"1999-12-10 14:00:00";"1999-12-10 15:00:00";999.0000;999.0000;1.0000;1.0000;6.5;GEM;C;6
376088;3694;33980;"1999-12-10 14:25:00";"1999-12-10 15:00:00";999.0000;999.0000;0.5830;1.0000;5.5;GEM;C;1
2805;629;278;"1999-12-10 15:00:00";"1999-12-10 15:50:00";999.0000;999.0000;0.8330;1.0000;6.3;GEM;C;6
376092;3694;33980;"1999-12-10 15:00:00";"1999-12-10 16:00:00";999.0000;999.0000;1.0000;1.0000;5.5;GEM;C;0
523428;4958;49847;"1999-12-10 15:00:00";"1999-12-10 16:00:00";999.0000;999.0000;1.0000;1.0000;6.5;GEM;C;9
543190;87;52348;"1999-12-10 15:00:00";"1999-12-10 16:00:00";999.0000;999.0000;0.9500;1.0000;6.1;GEM;C;1
2810;629;278;"1999-12-10 15:50:00";"1999-12-10 16:40:00";999.0000;999.0000;0.8330;1.0000;6.2;GEM;C;12
373620;3681;33684;"1999-12-10 15:55:00";"1999-12-10 16:57:00";45.0000;40.0000;1.0000;1.1600;5.95;GEM;P;0
311880;3284;28200;"1999-12-10 16:00:00";"1999-12-10 17:00:00";999.0000;999.0000;1.0000;1.0000;5.7;GEM;C;6
523430;4958;49847;"1999-12-10 16:00:00";"1999-12-10 17:00:00";999.0000;999.0000;1.0000;1.0000;6.5;GEM;C;17
543193;87;52348;"1999-12-10 16:00:00";"1999-12-10 16:55:00";999.0000;999.0000;0.8920;1.0000;5.8;GEM;C;2
2815;629;278;"1999-12-10 16:40:00";"1999-12-10 17:30:00";999.0000;999.0000;0.8330;1.0500;6.1;GEM;C;7
311882;3284;28200;"1999-12-10 17:00:00";"1999-12-10 18:00:00";999.0000;999.0000;1.0000;1.0000;5.8;GEM;C;8
523432;4958;49847;"1999-12-10 17:00:00";"1999-12-10 17:25:00";999.0000;999.0000;0.4170;1.2500;6.5;GEM;C;6
425941;4259;39468;"1999-12-10 17:20:00";"1999-12-10 18:45:00";45.0000;40.0000;1.2800;1.0000;5.1;GEM;P;2
108534;1651;9467;"1999-12-10 17:34:00";"1999-12-10 18:37:00";45.0000;50.0000;1.0000;1.0000;6.5;GEM;P;1
272463;7591;25049;"1999-12-10 18:35:00";"1999-12-10 19:38:00";68.0000;21.0000;1.0000;1.2500;6;GEM;P;3
523434;4958;49847;"1999-12-10 18:35:00";"1999-12-10 19:00:00";999.0000;999.0000;0.4170;1.0000;6.5;GEM;C;9
108538;1651;9467;"1999-12-10 18:37:00";"1999-12-10 19:40:00";45.0000;50.0000;1.0000;1.0000;6.5;GEM;P;3
523436;4958;49847;"1999-12-10 19:00:00";"1999-12-10 20:00:00";999.0000;999.0000;1.0000;1.0000;6.5;GEM;C;18
393251;3870;35981;"1999-12-10 19:02:00";"1999-12-10 19:25:00";40.0000;5.0000;0.3830;1.0000;5.7;GEM;C;2
425945;4259;39468;"1999-12-10 19:13:00";"1999-12-10 19:46:00";45.0000;40.0000;0.5000;1.0000;5;GEM;P;1
272467;7591;25049;"1999-12-10 19:38:00";"1999-12-10 20:41:00";68.0000;21.0000;1.0000;1.2000;5.9;GEM;P;3
108542;1651;9467;"1999-12-10 19:40:00";"1999-12-10 20:45:00";45.0000;50.0000;1.0000;1.0000;6.51;GEM;P;4
523438;4958;49847;"1999-12-10 20:00:00";"1999-12-10 20:30:00";999.0000;999.0000;0.5000;1.0000;6.3;GEM;C;7
380363;3749;34520;"1999-12-10 20:15:00";"1999-12-10 23:35:00";75.0000;35.0000;3.0900;1.0000;6.03;GEM;P;18
272471;7591;25049;"1999-12-10 20:41:00";"1999-12-10 21:48:00";68.0000;21.0000;1.0000;1.0500;6.05;GEM;P;5
108547;1651;9467;"1999-12-10 20:45:00";"1999-12-10 21:09:00";45.0000;50.0000;0.3300;1.0900;6.5;GEM;P;0
513552;4893;49141;"1999-12-10 21:40:00";"1999-12-10 22:48:00";95.0000;30.0000;1.0800;1.0500;5.95;GEM;P;1
563965;211;54097;"1999-12-10 21:40:00";"1999-12-10 22:40:00";84.0000;21.0000;1.0000;1.1600;5.94;GEM;C;2
272476;7591;25049;"1999-12-10 21:48:00";"1999-12-10 22:52:00";68.0000;12.0000;1.0000;1.0000;6.1;GEM;P;4
497670;4754;47611;"1999-12-10 21:50:00";"1999-12-10 23:23:00";49.0000;41.0000;1.5000;1.0000;5.6;GEM;P;3
563970;211;54097;"1999-12-10 22:40:00";"1999-12-10 23:25:00";84.0000;21.0000;0.7500;1.0800;5.79;GEM;C;3
272481;7591;25049;"1999-12-10 22:52:00";"1999-12-10 23:24:00";68.0000;12.0000;0.5000;1.0000;6.05;GEM;P;2
393253;3870;35981;"1999-12-11 00:58:00";"1999-12-11 01:08:00";120.0000;5.0000;0.1670;1.0000;5.7;GEM;C;0
393255;3870;35981;"1999-12-11 01:14:00";"1999-12-11 01:24:00";120.0000;5.0000;0.1670;1.0000;5.7;GEM;C;2
20529;793;1791;"1999-12-11 02:00:00";"1999-12-11 03:30:00";117.0000;7.0000;1.4500;1.1000;4;GEM;P;6
497675;4754;47611;"1999-12-11 02:05:00";"1999-12-11 02:48:00";49.0000;41.0000;0.6600;1.0000;5.26;GEM;P;2
443521;82;41463;"1999-12-11 02:36:00";"1999-12-11 03:41:00";100.0000;15.0000;1.0000;1.0000;6.37;GEM;P;5
443528;82;41463;"1999-12-11 03:41:00";"1999-12-11 04:46:00";115.0000;15.0000;1.0300;1.0000;6.3;GEM;P;2
380368;3749;34520;"1999-12-11 04:25:00";"1999-12-11 05:35:00";195.0000;25.0000;1.1000;1.0000;6.03;GEM;P;3
320547;257;29176;"1999-12-11 04:50:00";"1999-12-11 05:50:00";100.0000;30.0000;1.0000;1.0000;6.1;GEM;C;6
320552;257;29176;"1999-12-11 05:50:00";"1999-12-11 06:50:00";115.0000;30.0000;1.0000;1.0000;6;GEM;C;6
320557;257;29176;"1999-12-11 06:50:00";"1999-12-11 07:50:00";130.0000;30.0000;1.0000;1.0000;5.9;GEM;C;6
320562;257;29176;"1999-12-11 08:00:00";"1999-12-11 09:00:00";150.0000;30.0000;1.0000;1.0000;6.05;GEM;C;8
85400;249;7581;"1999-12-11 08:10:00";"1999-12-11 09:00:00";103.0000;18.0000;0.7500;1.0500;5.38;GEM;C;5
85402;249;7581;"1999-12-11 09:00:00";"1999-12-11 10:00:00";110.0000;15.0000;0.9200;1.0500;5.36;GEM;C;3
320567;257;29176;"1999-12-11 09:10:00";"1999-12-11 10:10:00";85.0000;50.0000;1.0000;1.0000;6.2;GEM;C;6
153569;168;13961;"1999-12-11 09:39:00";"1999-12-11 10:26:00";110.0000;20.0000;0.7300;1.0300;5.3;GEM;C;1
85404;249;7581;"1999-12-11 10:00:00";"1999-12-11 10:20:00";123.0000;10.0000;0.3330;1.0500;5.35;GEM;C;0
320572;257;29176;"1999-12-11 10:10:00";"1999-12-11 11:10:00";100.0000;50.0000;1.0000;1.0000;6.15;GEM;C;5
402091;3925;37246;"1999-12-11 10:30:00";"1999-12-11 11:30:00";999.0000;999.0000;1.0000;1.0000;6;GEM;C;8
174356;235;15943;"1999-12-11 11:00:00";"1999-12-11 12:00:00";30.0000;40.0000;1.0000;1.0000;5.6;GEM;C;2
402094;3925;37246;"1999-12-11 11:30:00";"1999-12-11 12:30:00";999.0000;999.0000;0.9920;1.0000;6;GEM;C;12
174361;235;15943;"1999-12-11 12:00:00";"1999-12-11 13:00:00";40.0000;40.0000;1.0000;1.0000;5.6;GEM;C;2
174366;235;15943;"1999-12-11 13:00:00";"1999-12-11 14:00:00";60.0000;40.0000;1.0000;1.0000;5.8;GEM;C;1
402097;3925;37246;"1999-12-11 13:30:00";"1999-12-11 14:30:00";999.0000;999.0000;0.9830;1.0000;6.3;GEM;C;17
473118;4558;44839;"1999-12-11 13:50:00";"1999-12-11 14:50:00";999.0000;999.0000;0.8500;1.0300;5.9;GEM;C;8
174371;235;15943;"1999-12-11 14:00:00";"1999-12-11 15:00:00";80.0000;40.0000;1.0000;1.0000;5.8;GEM;C;4
376758;3695;34098;"1999-12-11 14:25:00";"1999-12-11 15:30:00";999.0000;999.0000;0.9250;1.0000;6.4;GEM;C;9
220705;2675;20423;"1999-12-11 14:30:00";"1999-12-11 15:20:00";999.0000;999.0000;0.8330;1.1100;5.9;GEM;C;16
402100;3925;37246;"1999-12-11 14:30:00";"1999-12-11 15:30:00";999.0000;999.0000;0.9670;1.1100;6.3;GEM;C;19
540084;5140;51748;"1999-12-11 14:30:00";"1999-12-11 15:20:00";999.0000;999.0000;0.8330;1.6700;6;GEM;C;14
467143;4501;43958;"1999-12-11 14:40:00";"1999-12-11 15:40:00";999.0000;999.0000;0.9000;1.4300;6.8;GEM;C;7
473123;4558;44839;"1999-12-11 14:50:00";"1999-12-11 15:40:00";999.0000;999.0000;0.7250;1.1600;6;GEM;C;5
174376;235;15943;"1999-12-11 15:00:00";"1999-12-11 16:00:00";100.0000;40.0000;1.0000;1.0000;5.6;GEM;C;2
393341;351;35993;"1999-12-11 15:00:00";"1999-12-11 16:00:00";999.0000;999.0000;1.0000;1.1100;5.5;GEM;C;12
376763;3695;34098;"1999-12-11 15:30:00";"1999-12-11 16:50:00";999.0000;999.0000;1.0670;1.0600;6.3;GEM;C;17
474538;4563;45038;"1999-12-11 16:00:00";"1999-12-11 17:00:00";999.0000;999.0000;0.9750;1.0000;4.2;GEM;C;2
220707;2675;20423;"1999-12-11 16:05:00";"1999-12-11 16:55:00";999.0000;999.0000;0.8330;1.0000;5.9;GEM;C;19
540086;5140;51748;"1999-12-11 16:10:00";"1999-12-11 17:12:00";999.0000;999.0000;1.0330;1.0000;6;GEM;C;19
108552;1651;9468;"1999-12-11 16:24:00";"1999-12-11 17:26:00";15.0000;60.0000;1.0000;1.0000;5.25;GEM;C;1
104762;1650;9188;"1999-12-11 16:25:00";"1999-12-11 17:27:00";45.0000;60.0000;1.0000;1.0000;5.25;GEM;P;1
11941;422;992;"1999-12-11 16:27:00";"1999-12-11 16:56:00";30.0000;40.0000;0.4300;1.2500;6.09;GEM;C;0
126746;1842;11237;"1999-12-11 17:00:00";"1999-12-11 18:00:00";999.0000;999.0000;1.0000;1.0000;5.2;GEM;C;10
393343;351;35993;"1999-12-11 17:00:00";"1999-12-11 17:30:00";999.0000;999.0000;0.5000;1.1100;5.5;GEM;C;10
474542;4563;45038;"1999-12-11 17:00:00";"1999-12-11 18:00:00";999.0000;999.0000;0.9670;1.0000;4.2;GEM;C;3
617398;92;58105;"1999-12-11 17:00:00";"1999-12-11 18:00:00";999.0000;999.0000;1.0000;1.1100;5.5;GEM;C;14
523440;4958;49848;"1999-12-11 17:30:00";"1999-12-11 18:00:00";999.0000;999.0000;0.5000;1.4300;6.5;GEM;C;10
126748;1842;11237;"1999-12-11 18:00:00";"1999-12-11 19:00:00";999.0000;999.0000;1.0000;1.0000;5.2;GEM;C;3
220709;2675;20423;"1999-12-11 18:00:00";"1999-12-11 19:00:00";999.0000;999.0000;0.8330;1.0000;5.8;GEM;C;14
523442;4958;49848;"1999-12-11 18:00:00";"1999-12-11 18:55:00";999.0000;999.0000;0.9170;1.1100;6.6;GEM;C;25
540088;5140;51748;"1999-12-11 18:00:00";"1999-12-11 18:50:00";999.0000;999.0000;0.8330;1.0000;5.6;GEM;C;13
118154;1721;10397;"1999-12-11 19:00:00";"1999-12-11 20:03:00";90.0000;40.0000;1.0000;1.0000;6.6;GEM;P;3
126750;1842;11237;"1999-12-11 19:00:00";"1999-12-11 20:00:00";999.0000;999.0000;1.0000;1.0000;5.2;GEM;C;3
393345;351;35993;"1999-12-11 19:00:00";"1999-12-11 20:00:00";999.0000;999.0000;1.0000;1.1100;5.5;GEM;C;18
523444;4958;49848;"1999-12-11 19:00:00";"1999-12-11 19:25:00";999.0000;999.0000;0.4170;1.4300;6.5;GEM;C;7
