"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
615805;86;57861;"1989-12-06 13:35:00";"1989-12-06 14:40:00";999.0000;999.0000;1.0700;1.0000;5.2;GEM;C;1
532719;185;50879;"1989-12-07 06:05:00";"1989-12-07 07:40:00";999.0000;999.0000;1.5500;1.0500;6;GEM;;4
428134;4285;39711;"1989-12-07 23:00:00";"1989-12-08 01:00:00";999.0000;999.0000;1.9200;1.0000;6.1;GEM;C;15
219897;2659;20273;"1989-12-07 23:43:00";"1989-12-08 00:25:00";999.0000;999.0000;0.6700;1.2500;5.26;GEM;C;5
241134;33;22355;"1989-12-08 01:29:00";"1989-12-08 03:35:00";100.0000;20.0000;1.6700;1.0000;6.88;GEM;P;6
436755;82;40716;"1989-12-08 02:40:00";"1989-12-08 04:55:00";135.0000;25.0000;2.1000;1.0000;6.26;GEM;P;4
313249;7956;28399;"1989-12-08 14:15:00";"1989-12-08 14:45:00";110.0000;-2.0000;0.4700;1.0000;5.3;GEM;C;1
172733;235;15706;"1989-12-08 17:00:00";"1989-12-08 18:00:00";999.0000;999.0000;0.9800;1.0000;5.2;GEM;C;1
172737;235;15706;"1989-12-08 18:00:00";"1989-12-08 19:00:00";999.0000;999.0000;0.9500;1.0000;5.2;GEM;C;1
235952;2833;21845;"1989-12-08 19:30:00";"1989-12-08 20:30:00";999.0000;999.0000;0.9500;1.1100;5;GEM;C;2
225409;2746;20848;"1989-12-09 04:35:00";"1989-12-09 05:32:00";999.0000;999.0000;0.9000;1.0000;6.2;GEM;C;2
541915;79;52122;"1989-12-09 18:00:00";"1989-12-09 19:00:00";999.0000;999.0000;0.9500;1.0000;5.9;GEM;C;2
309865;3284;27846;"1989-12-09 19:00:00";"1989-12-09 20:00:00";999.0000;999.0000;0.9700;1.0000;6;GEM;C;3
541918;79;52122;"1989-12-09 19:00:00";"1989-12-09 20:00:00";999.0000;999.0000;0.9500;1.0000;5.96;GEM;C;1
309868;3284;27846;"1989-12-09 20:00:00";"1989-12-09 20:50:00";999.0000;999.0000;0.8200;1.0000;6;GEM;C;2
28452;825;2407;"1989-12-10 01:30:00";"1989-12-10 03:00:00";999.0000;999.0000;1.3900;1.0300;5.1;GEM;C;6
236380;2836;21917;"1989-12-10 01:30:00";"1989-12-10 03:00:00";999.0000;999.0000;1.4000;1.0600;4.9;GEM;C;4
241140;33;22356;"1989-12-10 03:34:00";"1989-12-10 05:30:00";135.0000;20.0000;1.6100;1.0000;7.02;GEM;P;7
436761;82;40717;"1989-12-10 04:09:00";"1989-12-10 05:39:00";140.0000;30.0000;1.3700;1.0000;6.22;GEM;P;6
225412;2746;20849;"1989-12-10 04:45:00";"1989-12-10 05:30:00";999.0000;999.0000;0.7500;1.0000;5.4;GEM;C;1
377380;3702;34183;"1989-12-10 12:40:00";"1989-12-10 13:40:00";999.0000;999.0000;0.9800;1.0000;4;GEM;C;1
615808;86;57862;"1989-12-10 13:00:00";"1989-12-10 14:10:00";999.0000;999.0000;1.1500;1.0000;4.2;GEM;C;2
532723;185;50880;"1989-12-11 06:56:00";"1989-12-11 08:00:00";999.0000;999.0000;1.0500;1.0000;4;GEM;;3
541921;79;52123;"1989-12-11 18:00:00";"1989-12-11 19:00:00";999.0000;999.0000;0.9500;1.0000;4.3;GEM;C;2
541924;79;52123;"1989-12-11 19:00:00";"1989-12-11 20:00:00";999.0000;999.0000;0.9800;1.0000;4.9;GEM;C;1
541927;79;52123;"1989-12-11 20:00:00";"1989-12-11 20:35:00";999.0000;999.0000;0.5500;1.0000;4.7;GEM;C;2
