"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
828048;7935;70007;"2014-01-03 21:55:00";"2014-01-03 22:05:00";108.0000;30.0000;0.1670;1.0500;6;GEM;C;1
828051;7935;70007;"2014-01-03 22:55:00";"2014-01-03 23:10:00";126.0000;30.0000;0.2500;1.0500;6;GEM;C;0
828054;7935;70007;"2014-01-03 23:10:00";"2014-01-03 23:25:00";131.0000;30.0000;0.2500;1.0500;6;GEM;C;0
828057;7935;70007;"2014-01-04 00:55:00";"2014-01-04 01:05:00";154.0000;30.0000;0.1670;1.0500;6;GEM;C;0
828060;7935;70007;"2014-01-04 01:05:00";"2014-01-04 01:15:00";156.0000;30.0000;0.1670;1.0500;6;GEM;C;0
828063;7935;70007;"2014-01-04 01:15:00";"2014-01-04 01:30:00";158.0000;30.0000;0.2500;1.0500;6;GEM;C;1
839620;6320;71011;"2014-11-12 19:55:00";"2014-11-12 20:30:00";45.0000;40.0000;0.5830;1.0000;5.8;GEM;C;7
839622;6320;71011;"2014-11-12 20:30:00";"2014-11-12 21:15:00";55.0000;40.0000;0.7500;1.0000;5.8;GEM;C;9
840548;6062;71081;"2014-11-13 16:10:00";"2014-11-13 16:30:00";60.0000;30.0000;0.3330;1.0000;4.95;GEM;C;8
840550;6062;71081;"2014-11-13 16:30:00";"2014-11-13 16:50:00";60.0000;30.0000;0.3330;1.0000;4.95;GEM;C;6
840552;6062;71081;"2014-11-13 18:18:00";"2014-11-13 18:48:00";90.0000;5.0000;0.5000;1.0000;4.34;GEM;C;12
840554;6062;71081;"2014-11-13 18:50:00";"2014-11-13 19:10:00";115.0000;0.0000;0.3330;1.0000;4.21;GEM;C;9
840556;6062;71081;"2014-11-13 19:10:00";"2014-11-13 19:30:00";115.0000;0.0000;0.3330;1.0000;4.21;GEM;C;7
839482;211;70998;"2014-11-24 21:55:00";"2014-11-24 22:55:00";60.0000;25.0000;1.0000;1.0000;6.2;GEM;C;0
839488;211;70998;"2014-11-24 23:00:00";"2014-11-25 00:00:00";75.0000;25.0000;1.0000;1.0000;6.3;GEM;C;0
839494;211;70998;"2014-11-25 00:00:00";"2014-11-25 01:00:00";90.0000;25.0000;1.0000;1.0000;6.3;GEM;C;0
839500;211;70998;"2014-11-25 01:00:00";"2014-11-25 02:00:00";105.0000;25.0000;1.0000;1.0000;6.4;GEM;C;0
839506;211;70998;"2014-11-25 02:00:00";"2014-11-25 03:00:00";120.0000;25.0000;1.0000;1.0000;6.4;GEM;C;0
839512;211;70998;"2014-11-25 03:00:00";"2014-11-25 04:00:00";135.0000;25.0000;1.0000;1.0000;6.3;GEM;C;1
839397;214;70989;"2014-11-29 00:56:00";"2014-11-29 01:56:00";90.0000;30.0000;1.0000;1.0000;6.05;GEM;C;1
839402;214;70989;"2014-11-29 01:56:00";"2014-11-29 03:00:00";105.0000;30.0000;1.0700;1.0000;6.15;GEM;C;0
839515;211;70999;"2014-11-29 02:15:00";"2014-11-29 03:15:00";135.0000;25.0000;1.0000;1.0000;6.2;GEM;C;0
839521;211;70999;"2014-11-29 03:15:00";"2014-11-29 04:15:00";150.0000;25.0000;1.0000;1.0000;6.2;GEM;C;0
839527;211;70999;"2014-11-29 04:15:00";"2014-11-29 05:30:00";150.0000;25.0000;1.2500;1.0000;6.14;GEM;C;1
839533;211;71000;"2014-11-30 00:52:00";"2014-11-30 02:22:00";120.0000;25.0000;1.5000;1.0000;6.3;GEM;C;1
839591;418;71006;"2014-12-01 08:48:00";"2014-12-01 09:33:00";80.0000;10.0000;0.7500;1.0000;6.29;GEM;C;0
839596;418;71006;"2014-12-01 09:33:00";"2014-12-01 10:20:00";80.0000;10.0000;0.7830;1.0000;6.29;GEM;C;1
840823;131;71110;"2014-12-11 20:10:00";"2014-12-11 21:15:00";65.0000;20.0000;1.0800;1.0000;6.34;GEM;C;5
839598;81;71007;"2014-12-11 20:27:00";"2014-12-11 21:17:00";35.0000;24.0000;0.8300;1.0000;6.23;GEM;C;11
840829;131;71110;"2014-12-11 21:17:00";"2014-12-11 22:31:00";70.0000;20.0000;1.2300;1.0000;6.07;GEM;C;11
839602;81;71007;"2014-12-11 21:22:00";"2014-12-11 22:30:00";40.0000;24.0000;1.0800;1.0500;6.04;GEM;C;9
