"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
567191;211;54209;"2005-07-09 21:55:00";"2005-07-09 22:55:00";999.0000;999.0000;1.0000;1.0000;6.1;PER;C;0
567196;211;54209;"2005-07-09 22:55:00";"2005-07-09 23:55:00";999.0000;999.0000;1.0000;1.0000;6.35;PER;C;0
567201;211;54209;"2005-07-09 23:55:00";"2005-07-10 00:55:00";999.0000;999.0000;1.0000;1.0000;6.3;PER;C;1
567206;211;54210;"2005-07-14 22:10:00";"2005-07-14 23:10:00";999.0000;999.0000;1.0000;1.0000;6.34;PER;C;0
567210;211;54210;"2005-07-14 23:10:00";"2005-07-15 00:10:00";999.0000;999.0000;1.0000;1.0000;6.43;PER;C;0
567214;211;54210;"2005-07-15 00:10:00";"2005-07-15 01:00:00";999.0000;999.0000;0.8300;1.0000;6.48;PER;C;1
101326;99;8801;"2005-07-15 20:00:00";"2005-07-15 21:03:00";320.0000;25.0000;1.0500;1.0000;5.87;PER;C;0
567218;211;54211;"2005-07-15 22:52:00";"2005-07-15 23:52:00";999.0000;999.0000;1.0000;1.0000;6.3;PER;C;0
18014;7205;1455;"2005-07-15 23:00:00";"2005-07-16 01:10:00";280.0000;40.0000;2.0000;1.0000;6.23;PER;P;3
567222;211;54211;"2005-07-15 23:52:00";"2005-07-16 00:52:00";999.0000;999.0000;1.0000;1.0000;6.45;PER;C;2
567226;211;54211;"2005-07-16 00:52:00";"2005-07-16 01:52:00";999.0000;999.0000;1.0000;1.0000;6.3;PER;C;1
447356;82;41789;"2005-07-16 09:58:00";"2005-07-16 11:30:00";10.0000;10.0000;1.5000;1.0000;6.53;PER;C;2
567230;211;54212;"2005-07-16 22:52:00";"2005-07-16 23:52:00";999.0000;999.0000;1.0000;1.0000;6.5;PER;C;0
567234;211;54212;"2005-07-16 23:52:00";"2005-07-17 00:52:00";999.0000;999.0000;1.0000;1.0000;6.6;PER;C;1
567238;211;54212;"2005-07-17 00:52:00";"2005-07-17 01:52:00";999.0000;999.0000;1.0000;1.0000;6.49;PER;C;2
322339;257;29261;"2005-07-17 06:45:00";"2005-07-17 07:45:00";300.0000;30.0000;1.0000;1.0000;5.9;PER;C;0
322343;257;29261;"2005-07-17 07:45:00";"2005-07-17 08:45:00";300.0000;30.0000;1.0000;1.0000;5.9;PER;C;0
270587;3016;24823;"2005-07-17 22:58:00";"2005-07-18 00:20:00";285.0000;40.0000;1.3200;1.0000;6.19;PER;P;1
567242;211;54213;"2005-07-17 23:17:00";"2005-07-18 00:17:00";999.0000;999.0000;1.0000;1.0000;6.5;PER;C;0
382348;3749;34856;"2005-07-17 23:42:00";"2005-07-18 01:23:00";300.0000;20.0000;1.5700;1.0000;6.22;PER;P;0
18017;7205;1456;"2005-07-17 23:50:00";"2005-07-18 01:35:00";310.0000;30.0000;1.2000;1.0000;6.4;PER;P;3
134995;7154;12269;"2005-07-18 00:00:00";"2005-07-18 01:30:00";320.0000;48.0000;1.5000;1.0000;5.8;PER;R;3
567246;211;54213;"2005-07-18 00:17:00";"2005-07-18 01:30:00";999.0000;999.0000;1.2200;1.0000;6.5;PER;C;2
447360;82;41790;"2005-07-18 10:10:00";"2005-07-18 11:25:00";0.0000;30.0000;1.2500;1.1000;6.38;PER;C;2
322347;257;29262;"2005-07-19 08:10:00";"2005-07-19 09:10:00";12.0000;16.0000;1.0000;1.0000;6;PER;C;1
148515;2035;13655;"2005-07-25 20:00:00";"2005-07-25 21:00:00";280.0000;40.0000;1.0000;1.0000;5.8;PER;C;1
251244;199;23103;"2005-07-25 20:00:00";"2005-07-25 21:00:00";280.0000;40.0000;1.0000;1.0000;5.8;PER;C;2
447364;82;41791;"2005-07-26 03:45:00";"2005-07-26 04:45:00";290.0000;10.0000;1.0000;1.1000;6.47;PER;P;2
632921;5786;59360;"2005-07-26 18:45:00";"2005-07-26 21:30:00";271.0000;25.0000;1.9200;1.0000;6.01;PER;P;2
576400;21;54864;"2005-07-26 19:15:00";"2005-07-26 21:05:00";272.0000;12.0000;0.6300;1.0000;6.03;PER;P;1
512047;1252;48931;"2005-07-27 05:15:00";"2005-07-27 06:15:00";999.0000;999.0000;1.0000;1.0000;6;PER;C;1
512051;1252;48931;"2005-07-27 06:15:00";"2005-07-27 07:15:00";999.0000;999.0000;1.0000;1.0000;5.9;PER;C;2
447368;82;41792;"2005-07-27 06:24:00";"2005-07-27 07:39:00";315.0000;40.0000;1.2500;1.0000;6.2;PER;P;5
512055;1252;48931;"2005-07-27 07:15:00";"2005-07-27 08:15:00";999.0000;999.0000;1.0000;1.0000;5.5;PER;C;1
363872;3561;32640;"2005-07-27 20:34:00";"2005-07-28 00:05:00";280.0000;40.0000;1.0600;1.0000;6.45;PER;C;5
18023;7205;1457;"2005-07-27 20:40:00";"2005-07-27 22:00:00";290.0000;30.0000;1.2500;1.2000;6.3;PER;P;0
588851;5488;55694;"2005-07-27 21:20:00";"2005-07-27 22:00:00";290.0000;50.0000;0.6200;1.0000;5;PER;C;0
322351;257;29263;"2005-07-28 03:20:00";"2005-07-28 05:15:00";999.0000;999.0000;1.5500;1.0000;6;PER;C;1
302462;177;27201;"2005-07-28 08:00:00";"2005-07-28 09:00:00";315.0000;-10.0000;1.0000;1.0000;6.38;PER;C;0
302468;177;27201;"2005-07-28 09:00:00";"2005-07-28 10:00:00";330.0000;-10.0000;1.0000;1.0000;6.18;PER;C;1
302474;177;27201;"2005-07-28 10:00:00";"2005-07-28 11:00:00";345.0000;-10.0000;1.0000;1.0000;6.16;PER;C;1
302480;177;27201;"2005-07-28 11:00:00";"2005-07-28 12:00:00";0.0000;-10.0000;1.0000;1.0000;5.85;PER;C;3
554016;85;53209;"2005-07-28 13:45:00";"2005-07-28 14:45:00";315.0000;20.0000;0.9200;1.0000;5.4;PER;P;0
554020;85;53209;"2005-07-28 14:50:00";"2005-07-28 15:50:00";315.0000;20.0000;0.9300;1.0000;5.2;PER;P;1
363877;3561;32641;"2005-07-28 20:00:00";"2005-07-28 23:47:00";299.0000;30.0000;1.0600;1.0000;6.46;PER;C;8
387004;3783;35321;"2005-07-28 20:22:00";"2005-07-28 22:20:00";314.0000;45.0000;1.8800;1.0000;6.55;PER;C;8
150717;81;13752;"2005-07-28 20:28:00";"2005-07-28 21:30:00";330.0000;65.0000;0.9000;1.0000;6.25;PER;P;2
158819;119;14528;"2005-07-28 20:28:00";"2005-07-28 22:18:00";317.0000;30.0000;1.7500;1.0000;6.59;PER;C;8
211171;131;19300;"2005-07-28 20:37:00";"2005-07-28 21:46:00";300.0000;30.0000;1.1300;1.1100;6.75;PER;C;1
588855;5488;55695;"2005-07-28 20:45:00";"2005-07-28 21:00:00";290.0000;50.0000;0.2300;1.0000;5.1;PER;C;0
160492;2087;14699;"2005-07-28 21:11:00";"2005-07-28 22:46:00";999.0000;999.0000;1.5300;1.0000;6.08;PER;P;3
18030;7205;1458;"2005-07-28 21:15:00";"2005-07-28 22:30:00";295.0000;30.0000;1.2000;1.0000;6.2;PER;P;3
150723;81;13752;"2005-07-28 21:30:00";"2005-07-28 22:31:00";345.0000;65.0000;0.8700;1.0000;6.3;PER;P;1
211177;131;19300;"2005-07-28 21:46:00";"2005-07-28 22:55:00";315.0000;30.0000;1.1200;1.1100;6.5;PER;C;2
591953;190;55935;"2005-07-29 02:50:00";"2005-07-29 04:00:00";300.0000;30.0000;1.0300;1.0000;6.1;PER;C;2
322357;257;29264;"2005-07-29 03:30:00";"2005-07-29 04:30:00";999.0000;999.0000;1.0000;1.0000;6.1;PER;C;1
591957;190;55935;"2005-07-29 04:00:00";"2005-07-29 05:00:00";315.0000;30.0000;0.7000;1.0000;5.8;PER;C;0
143032;400;13225;"2005-07-29 04:20:00";"2005-07-29 05:00:00";999.0000;999.0000;0.6600;1.1100;5;PER;C;0
322363;257;29264;"2005-07-29 04:30:00";"2005-07-29 05:30:00";999.0000;999.0000;1.0000;1.0000;6.1;PER;C;0
591961;190;55935;"2005-07-29 05:00:00";"2005-07-29 06:10:00";330.0000;30.0000;1.0000;1.0000;5.6;PER;C;2
143037;400;13225;"2005-07-29 05:40:00";"2005-07-29 06:30:00";999.0000;999.0000;0.8300;1.1100;5;PER;C;1
335048;3368;30259;"2005-07-29 18:09:00";"2005-07-29 18:38:00";295.0000;29.0000;0.4600;1.3000;5.8;PER;P;2
101330;99;8802;"2005-07-29 20:37:00";"2005-07-29 21:31:00";330.0000;35.0000;0.9000;1.1100;5.87;PER;C;1
