"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
844778;3255;71372;"2015-07-08 22:30:00";"2015-07-08 23:30:00";46.0000;58.0000;1.0000;1.0000;4.5;PER;C;0
844784;214;71374;"2015-07-09 22:10:00";"2015-07-09 23:30:00";270.0000;35.0000;1.3000;1.0000;6.18;PER;C;1
844781;3255;71373;"2015-07-09 22:30:00";"2015-07-09 23:30:00";46.0000;58.0000;1.0000;1.0000;4.5;PER;C;1
864558;7154;72390;"2015-07-09 22:48:00";"2015-07-10 00:01:00";0.0000;90.0000;1.2000;1.0000;6;PER;P;0
844789;214;71374;"2015-07-09 23:30:00";"2015-07-10 00:45:00";285.0000;35.0000;1.2200;1.0000;6.14;PER;C;0
844828;87;71377;"2015-07-10 12:00:00";"2015-07-10 13:00:00";285.0000;30.0000;1.0000;1.0000;5.8;PER;C;2
844815;7413;71376;"2015-07-10 22:25:00";"2015-07-10 23:00:00";180.0000;60.0000;0.5830;1.0000;6;PER;C;0
864564;7154;72391;"2015-07-10 22:33:00";"2015-07-11 00:42:00";340.0000;30.0000;2.1000;1.0000;6.05;PER;P;3
844820;7413;71376;"2015-07-10 23:00:00";"2015-07-10 23:50:00";195.0000;60.0000;0.8330;1.0000;6;PER;C;2
844825;7413;71376;"2015-07-10 23:50:00";"2015-07-11 00:30:00";200.0000;60.0000;0.6660;1.0000;5.8;PER;C;1
844830;87;71378;"2015-07-11 14:00:00";"2015-07-11 15:00:00";315.0000;30.0000;1.0000;1.0000;5.8;PER;C;1
844834;87;71378;"2015-07-11 15:00:00";"2015-07-11 16:00:00";350.0000;30.0000;1.0000;1.0000;5.7;PER;C;3
844838;87;71378;"2015-07-11 16:00:00";"2015-07-11 17:00:00";15.0000;35.0000;1.0000;1.0000;5.8;PER;C;1
844842;3255;71379;"2015-07-11 22:40:00";"2015-07-11 23:40:00";46.0000;58.0000;1.0000;1.0000;5.2;PER;C;0
864570;7154;72392;"2015-07-11 23:31:00";"2015-07-12 00:16:00";340.0000;30.0000;0.7500;1.0000;5.95;PER;P;0
864576;7154;72392;"2015-07-12 00:16:00";"2015-07-12 01:01:00";340.0000;30.0000;0.7500;1.0000;6;PER;P;1
844847;418;71380;"2015-07-12 05:56:00";"2015-07-12 07:00:00";352.0000;30.0000;1.0670;1.0000;6.17;PER;C;0
844855;418;71380;"2015-07-12 07:00:00";"2015-07-12 08:00:00";352.0000;20.0000;1.0000;1.0000;6.17;PER;C;1
845075;135;71410;"2015-07-12 22:46:00";"2015-07-13 01:15:00";300.0000;15.0000;2.3700;1.0000;6.22;PER;P;3
844912;418;71387;"2015-07-13 06:59:00";"2015-07-13 08:00:00";352.0000;20.0000;1.0200;1.0000;6.47;PER;C;1
844919;418;71387;"2015-07-13 08:00:00";"2015-07-13 09:00:00";352.0000;20.0000;1.0000;1.0000;6.25;PER;C;1
845079;135;71411;"2015-07-13 22:53:00";"2015-07-14 00:05:00";285.0000;23.0000;1.1200;1.0000;6.24;PER;P;0
845083;135;71411;"2015-07-14 00:05:00";"2015-07-14 01:33:00";300.0000;15.0000;1.4200;1.0000;6.24;PER;P;2
844969;418;71396;"2015-07-14 06:57:00";"2015-07-14 08:00:00";352.0000;20.0000;1.0500;1.0000;6.47;PER;C;2
844975;418;71396;"2015-07-14 08:00:00";"2015-07-14 09:00:00";352.0000;20.0000;1.0000;1.0000;6.47;PER;C;1
845122;131;71416;"2015-07-14 22:30:00";"2015-07-14 23:33:00";310.0000;25.0000;1.0500;1.0000;6.55;PER;C;2
845128;131;71416;"2015-07-14 23:35:00";"2015-07-15 00:32:00";325.0000;25.0000;0.9500;1.0000;6.65;PER;C;1
845089;418;71412;"2015-07-15 08:00:00";"2015-07-15 09:00:00";352.0000;20.0000;1.0000;1.0000;6.17;PER;C;3
845097;418;71412;"2015-07-15 09:00:00";"2015-07-15 10:06:00";352.0000;20.0000;1.1000;1.0000;6.25;PER;C;5
845114;418;71414;"2015-07-16 08:22:00";"2015-07-16 09:35:00";352.0000;20.0000;1.2170;1.0000;6.26;PER;C;4
844868;3255;71382;"2015-07-16 22:35:00";"2015-07-16 23:35:00";46.0000;58.0000;1.0000;1.0000;5.2;PER;C;1
861212;7289;72175;"2015-07-16 23:09:00";"2015-07-17 00:36:00";296.0000;19.0000;1.3700;1.0000;5.71;PER;P;0
864582;7154;72393;"2015-07-16 23:15:00";"2015-07-17 00:00:00";340.0000;50.0000;0.7500;1.0000;5.75;PER;P;0
861217;7289;72175;"2015-07-17 00:36:00";"2015-07-17 01:43:00";296.0000;19.0000;1.0200;1.0000;5.71;PER;P;0
845225;418;71429;"2015-07-17 07:28:00";"2015-07-17 08:30:00";352.0000;20.0000;1.0330;1.0000;6.35;PER;C;2
845232;418;71429;"2015-07-17 08:30:00";"2015-07-17 09:30:00";352.0000;20.0000;1.0000;1.0000;6.26;PER;C;2
