"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
355366;214;32141;"1994-12-03 22:47:00";"1994-12-04 00:00:00";999.0000;999.0000;1.0500;1.0000;6.1;GEM;C;1
355368;214;32141;"1994-12-04 00:00:00";"1994-12-04 01:00:00";999.0000;999.0000;0.9200;1.0000;6.2;GEM;C;1
355370;214;32141;"1994-12-04 01:00:00";"1994-12-04 02:15:00";999.0000;999.0000;1.2500;1.0000;6.1;GEM;C;2
440282;82;41128;"1994-12-06 23:41:00";"1994-12-07 01:47:00";100.0000;25.0000;1.0200;1.0000;6.2;GEM;P;3
440287;82;41128;"1994-12-07 01:47:00";"1994-12-07 03:53:00";120.0000;25.0000;1.9800;1.0000;6.12;GEM;P;4
495800;4733;47427;"1994-12-07 14:10:00";"1994-12-07 15:00:00";999.0000;999.0000;0.7500;1.1100;5.7;GEM;C;3
173435;235;15817;"1994-12-07 15:00:00";"1994-12-07 15:30:00";999.0000;999.0000;0.4700;1.0000;5;GEM;C;0
626996;5752;59021;"1994-12-08 03:34:00";"1994-12-08 05:39:00";51.0000;20.0000;2.0100;1.0000;5.53;GEM;P;0
627001;5752;59021;"1994-12-08 05:39:00";"1994-12-08 07:45:00";85.0000;21.0000;2.0000;1.0000;5.87;GEM;P;2
295758;177;26805;"1994-12-08 07:30:00";"1994-12-08 08:30:00";75.0000;0.0000;0.7500;1.0000;6.52;GEM;P;3
627006;5752;59021;"1994-12-08 07:45:00";"1994-12-08 09:58:00";122.0000;24.0000;2.0200;1.0000;5.9;GEM;P;3
295762;177;26805;"1994-12-08 08:30:00";"1994-12-08 09:30:00";90.0000;0.0000;0.9200;1.0000;6.5;GEM;P;2
295767;177;26805;"1994-12-08 09:30:00";"1994-12-08 10:30:00";105.0000;0.0000;0.8900;1.0000;6.49;GEM;P;1
627011;5752;59021;"1994-12-08 09:58:00";"1994-12-08 12:09:00";150.0000;20.0000;2.0000;1.0000;5.77;GEM;C;2
295772;177;26805;"1994-12-08 10:30:00";"1994-12-08 11:30:00";120.0000;0.0000;0.8800;1.0000;6.41;GEM;P;1
295777;177;26805;"1994-12-08 11:30:00";"1994-12-08 12:30:00";135.0000;0.0000;0.8900;1.0000;6.22;GEM;P;3
627016;5752;59021;"1994-12-08 12:09:00";"1994-12-08 13:30:00";170.0000;16.0000;1.1000;1.0000;5.6;GEM;C;1
471104;4556;44410;"1994-12-08 12:15:00";"1994-12-08 13:15:00";999.0000;999.0000;0.9500;1.0000;6;GEM;C;2
295782;177;26805;"1994-12-08 12:30:00";"1994-12-08 13:30:00";150.0000;0.0000;0.9000;1.0000;6.03;GEM;P;0
471857;4558;44607;"1994-12-08 12:50:00";"1994-12-08 14:20:00";999.0000;999.0000;1.4200;1.0400;5.6;GEM;C;2
142581;153;13111;"1994-12-09 00:08:00";"1994-12-09 01:08:00";999.0000;999.0000;1.0000;1.0000;5.3;GEM;C;1
35139;880;2896;"1994-12-09 01:04:00";"1994-12-09 02:08:00";105.0000;20.0000;1.0500;1.0000;6.15;GEM;C;9
35143;880;2896;"1994-12-09 02:08:00";"1994-12-09 03:16:00";105.0000;20.0000;1.1200;1.0000;6.25;GEM;C;7
627021;5752;59022;"1994-12-09 04:41:00";"1994-12-09 06:43:00";70.0000;22.0000;1.9800;1.0000;5.38;GEM;C;2
