"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
449823;4341;42093;"1995-07-16 21:10:00";"1995-07-16 22:20:00";330.0000;55.0000;0.9700;1.0000;5.9;PER;C;0
395308;117;36177;"1995-07-17 21:03:00";"1995-07-17 22:03:00";315.0000;65.0000;1.0000;1.0000;5.52;PER;C;0
227553;2788;21027;"1995-07-18 22:10:00";"1995-07-18 22:44:00";306.0000;40.0000;0.5700;1.0200;5.5;PER;C;1
161617;2113;14805;"1995-07-18 22:20:00";"1995-07-18 22:45:00";255.0000;37.0000;0.4200;1.2800;5.2;PER;C;1
406957;3983;37657;"1995-07-19 05:25:00";"1995-07-19 06:25:00";999.0000;999.0000;0.9900;1.0000;6;PER;C;1
406960;3983;37657;"1995-07-19 06:25:00";"1995-07-19 07:55:00";999.0000;999.0000;1.4100;1.0000;5.5;PER;C;1
227555;2788;21028;"1995-07-19 20:56:00";"1995-07-19 22:13:00";306.0000;40.0000;1.2800;1.0500;5.8;PER;C;1
516226;60;49344;"1995-07-19 21:00:00";"1995-07-19 21:36:00";999.0000;999.0000;0.5400;1.0000;6.1;PER;C;0
452389;7519;42367;"1995-07-19 21:05:00";"1995-07-19 22:45:00";300.0000;25.0000;1.3000;1.0000;6;PER;P;1
182546;2233;16635;"1995-07-19 21:06:00";"1995-07-19 22:32:00";300.0000;25.0000;1.3000;1.0000;6.88;PER;P;3
133423;1922;12044;"1995-07-19 21:06:00";"1995-07-19 22:55:00";300.0000;25.0000;1.2000;1.0000;6.24;PER;P;1
480284;4606;45552;"1995-07-19 21:10:00";"1995-07-19 22:55:00";300.0000;25.0000;1.5000;1.0000;6.56;PER;P;1
161619;2113;14806;"1995-07-19 21:13:00";"1995-07-19 22:13:00";306.0000;40.0000;1.0000;1.0000;6.3;PER;C;4
395310;117;36178;"1995-07-19 21:27:00";"1995-07-19 22:27:00";326.0000;60.0000;1.0000;1.0000;6;PER;C;2
488200;4659;46542;"1995-07-19 21:30:00";"1995-07-20 00:05:00";309.0000;15.0000;2.4000;1.0000;6.02;PER;P;1
395312;117;36178;"1995-07-19 22:27:00";"1995-07-19 23:27:00";338.0000;50.0000;1.0000;1.0000;5.96;PER;C;2
275605;3053;25294;"1995-07-19 22:54:00";"1995-07-20 00:24:00";999.0000;999.0000;1.5000;1.0000;6;PER;C;2
423850;4238;39260;"1995-07-19 22:58:00";"1995-07-19 23:58:00";309.0000;45.0000;1.0000;1.0000;6;PER;C;2
406963;3983;37658;"1995-07-20 05:34:00";"1995-07-20 06:34:00";999.0000;999.0000;0.9900;1.0000;5.2;PER;C;1
406966;3983;37658;"1995-07-20 06:34:00";"1995-07-20 08:17:00";999.0000;999.0000;1.7200;1.0000;5;PER;C;3
160541;2089;14708;"1995-07-20 20:23:00";"1995-07-20 22:35:00";288.0000;55.0000;2.0000;1.0000;5.58;PER;C;4
227558;2788;21029;"1995-07-20 21:00:00";"1995-07-20 22:01:00";306.0000;40.0000;1.0200;1.0000;6.2;PER;C;1
130274;1868;11558;"1995-07-20 21:34:00";"1995-07-20 22:34:00";350.0000;63.0000;1.0000;1.0000;6;PER;C;2
610688;5626;57462;"1995-07-20 21:55:00";"1995-07-20 22:55:00";340.0000;45.0000;0.7800;1.0000;5.4;PER;C;2
481408;12;45764;"1995-07-20 22:08:00";"1995-07-20 23:12:00";300.0000;40.0000;1.0000;1.0000;5.72;PER;P;0
423853;4238;39261;"1995-07-20 22:33:00";"1995-07-20 23:36:00";306.0000;40.0000;1.0000;1.0300;6.1;PER;C;10
130276;1868;11558;"1995-07-20 22:34:00";"1995-07-20 23:34:00";0.0000;70.0000;1.0000;1.0000;5.93;PER;C;2
395314;117;36179;"1995-07-20 22:45:00";"1995-07-21 00:15:00";338.0000;50.0000;1.5000;1.0000;6.07;PER;C;3
551208;1531;53006;"1995-07-21 19:30:00";"1995-07-21 22:50:00";999.0000;999.0000;1.7700;1.0000;5.59;PER;P;4
160543;2089;14709;"1995-07-21 20:32:00";"1995-07-21 21:32:00";279.0000;38.0000;1.0000;1.0000;5.4;PER;C;2
182552;2233;16636;"1995-07-21 21:00:00";"1995-07-21 23:00:00";300.0000;25.0000;1.8000;1.0000;6.86;PER;P;0
199949;2505;18485;"1995-07-21 21:00:00";"1995-07-21 23:00:00";302.0000;24.0000;1.9000;1.0000;6.12;PER;P;0
449834;4341;42097;"1995-07-21 21:02:00";"1995-07-21 22:02:00";322.0000;40.0000;0.9700;1.0000;5.7;PER;C;0
371175;7241;33427;"1995-07-21 21:05:00";"1995-07-21 22:12:00";302.0000;24.0000;1.1000;1.0000;6.23;PER;P;2
