"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
241199;33;22372;"1990-07-15 21:07:00";"1990-07-15 23:30:00";300.0000;20.0000;1.9300;1.0000;7.08;PER;P;6
436887;82;40749;"1990-07-15 21:13:00";"1990-07-15 22:50:00";270.0000;25.0000;1.4800;1.0000;6.23;PER;P;2
436894;82;40749;"1990-07-15 22:50:00";"1990-07-16 00:20:00";280.0000;30.0000;1.3800;1.0000;6.16;PER;P;2
406750;3983;37632;"1990-07-17 03:30:00";"1990-07-17 05:30:00";999.0000;999.0000;2.0000;1.0000;6;PER;C;3
406755;3983;37632;"1990-07-17 05:30:00";"1990-07-17 07:30:00";999.0000;999.0000;2.0000;1.0000;6;PER;C;7
478563;4591;45371;"1990-07-18 21:06:00";"1990-07-18 22:56:00";999.0000;999.0000;1.5800;1.3000;4.83;PER;C;1
132007;1877;11861;"1990-07-18 21:07:00";"1990-07-18 22:51:00";999.0000;999.0000;1.5300;1.2500;6;PER;C;1
48817;1005;4018;"1990-07-18 21:08:00";"1990-07-18 22:53:00";999.0000;999.0000;1.6500;1.3500;5.6;PER;C;5
122777;1783;10830;"1990-07-18 21:08:00";"1990-07-18 22:53:00";999.0000;999.0000;1.4800;1.3100;5.5;PER;C;1
278921;3072;25552;"1990-07-18 21:08:00";"1990-07-18 22:53:00";999.0000;999.0000;1.0800;1.3100;5.5;PER;C;1
571910;5341;54436;"1990-07-18 21:08:00";"1990-07-18 22:53:00";999.0000;999.0000;1.6000;1.3000;5.96;PER;C;4
418829;4153;38717;"1990-07-18 22:00:00";"1990-07-19 00:00:00";999.0000;999.0000;2.0000;1.0000;6.8;PER;C;1
547297;137;52678;"1990-07-19 00:38:00";"1990-07-19 01:18:00";325.0000;-5.0000;0.6300;1.0000;6.45;PER;C;3
547305;137;52679;"1990-07-19 20:30:00";"1990-07-19 21:11:00";325.0000;-5.0000;0.6600;1.0000;6.1;PER;C;0
436901;82;40750;"1990-07-19 21:21:00";"1990-07-19 23:06:00";280.0000;20.0000;1.6000;1.0000;6.11;PER;P;2
228840;31;21215;"1990-07-19 21:44:00";"1990-07-19 23:15:00";300.0000;20.0000;1.3800;1.0000;6.12;PER;P;0
418834;4153;38718;"1990-07-19 22:00:00";"1990-07-20 00:00:00";999.0000;999.0000;2.0000;1.0000;6.6;PER;C;1
479161;4601;45429;"1990-07-19 22:24:00";"1990-07-19 23:49:00";315.0000;30.0000;1.3200;1.0000;6.06;PER;P;1
291146;3175;26397;"1990-07-19 22:30:00";"1990-07-19 23:30:00";999.0000;999.0000;1.0000;1.0000;4.9;PER;C;1
68194;1284;5861;"1990-07-19 22:30:00";"1990-07-20 00:00:00";999.0000;999.0000;1.5000;1.0000;4.7;PER;C;0
79050;1414;7064;"1990-07-19 22:30:00";"1990-07-20 00:00:00";999.0000;999.0000;1.5000;1.0000;5;PER;C;0
79450;1416;7113;"1990-07-19 22:30:00";"1990-07-20 00:00:00";999.0000;999.0000;1.5000;1.0000;5.05;PER;C;0
436908;82;40750;"1990-07-19 23:06:00";"1990-07-20 00:51:00";310.0000;20.0000;1.6100;1.0000;6.08;PER;P;3
228847;31;21215;"1990-07-19 23:15:00";"1990-07-20 00:45:00";340.0000;25.0000;1.2400;1.0000;6.08;PER;P;4
547312;137;52679;"1990-07-19 23:20:00";"1990-07-20 00:20:00";325.0000;-5.0000;0.9100;1.0000;6.5;PER;C;0
547321;137;52679;"1990-07-20 00:20:00";"1990-07-20 01:20:00";325.0000;-5.0000;0.8900;1.0000;6.5;PER;C;2
547330;137;52679;"1990-07-20 01:20:00";"1990-07-20 02:10:00";325.0000;-5.0000;0.7300;1.0000;6.5;PER;C;1
615850;86;57870;"1990-07-20 14:20:00";"1990-07-20 15:20:00";999.0000;999.0000;0.9700;1.0000;5.8;PER;C;0
220411;2668;20386;"1990-07-20 18:00:00";"1990-07-20 19:00:00";999.0000;999.0000;0.9800;1.0000;4;PER;C;0
547339;137;52680;"1990-07-20 20:30:00";"1990-07-20 21:15:00";325.0000;-5.0000;0.7000;1.0000;6.2;PER;C;0
571914;5341;54437;"1990-07-20 20:52:00";"1990-07-20 22:52:00";999.0000;999.0000;1.8500;1.2300;5.7;PER;C;1
