"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
697442;5648;63115;"2009-08-12 13:51:00";"2009-08-12 16:00:00";320.0000;63.0000;2.1500;1.0000;5;GEM;C;48
697444;5648;63115;"2009-08-12 16:00:00";"2009-08-12 17:00:00";330.0000;75.0000;1.0000;1.0000;4.8;GEM;C;34
697446;5648;63115;"2009-08-12 17:00:00";"2009-08-12 17:45:00";342.0000;66.0000;0.7500;1.0000;4.6;GEM;C;36
697448;5648;63115;"2009-08-12 17:45:00";"2009-08-12 18:00:00";320.0000;63.0000;0.2500;1.0000;4.6;GEM;C;12
697450;5648;63115;"2009-08-12 18:00:00";"2009-08-12 18:15:00";320.0000;63.0000;0.2500;1.0000;4.5;GEM;C;17
697452;5648;63115;"2009-08-12 18:15:00";"2009-08-12 18:45:00";342.0000;66.0000;0.5000;1.0000;4.5;GEM;C;33
697454;5648;63115;"2009-08-12 18:45:00";"2009-08-12 19:45:00";342.0000;66.0000;1.0000;1.0000;4.3;GEM;C;45
717606;6010;64019;"2009-11-18 20:00:00";"2009-11-18 20:45:00";15.0000;60.0000;0.7500;1.0000;5;GEM;P;0
717614;6010;64019;"2009-11-18 21:00:00";"2009-11-18 21:45:00";45.0000;45.0000;0.7500;1.0000;5.2;GEM;P;0
717622;6010;64019;"2009-11-18 22:00:00";"2009-11-18 22:45:00";70.0000;30.0000;0.7500;1.0000;5.7;GEM;P;2
717630;6010;64019;"2009-11-18 23:00:00";"2009-11-18 23:45:00";70.0000;45.0000;0.7500;1.0000;5.2;GEM;P;1
717638;6010;64019;"2009-11-19 00:00:00";"2009-11-19 00:45:00";70.0000;45.0000;0.7500;1.0000;5;GEM;P;0
717646;6010;64019;"2009-11-19 01:00:00";"2009-11-19 01:45:00";105.0000;30.0000;0.7500;1.0000;5;GEM;P;1
717654;6010;64019;"2009-11-19 02:00:00";"2009-11-19 02:55:00";105.0000;30.0000;0.9200;1.0000;4;GEM;P;5
712801;82;63847;"2009-12-06 20:00:00";"2009-12-06 21:30:00";20.0000;0.0000;1.5000;1.0000;6.49;GEM;C;0
712807;82;63847;"2009-12-06 21:30:00";"2009-12-06 23:00:00";40.0000;0.0000;1.5000;1.0000;6.47;GEM;C;2
712813;82;63848;"2009-12-07 20:55:00";"2009-12-07 22:40:00";25.0000;0.0000;1.7500;1.0000;6.4;GEM;C;5
712819;82;63848;"2009-12-07 22:40:00";"2009-12-08 00:10:00";65.0000;0.0000;1.5000;1.0000;6.35;GEM;C;4
712831;7956;63850;"2009-12-08 12:40:00";"2009-12-08 13:10:00";90.0000;-5.0000;0.5000;1.0000;6.65;GEM;C;0
712835;7956;63850;"2009-12-08 13:10:00";"2009-12-08 13:40:00";97.0000;-5.0000;0.5000;1.0000;6.65;GEM;C;0
712839;7956;63850;"2009-12-08 13:40:00";"2009-12-08 14:10:00";105.0000;-5.0000;0.5000;1.0000;6.1;GEM;C;0
712843;7956;63850;"2009-12-08 14:10:00";"2009-12-08 14:40:00";113.0000;-5.0000;0.5000;1.0000;5.8;GEM;C;1
712913;82;63853;"2009-12-08 21:20:00";"2009-12-08 22:35:00";40.0000;0.0000;1.2500;1.0000;6.34;GEM;C;2
